28	2023-05-17_14-34-31_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=スマホ：購入：中古品：イオシスにて / content=メーカー：ファーウェイ,other=~
29	2023-05-17_14-34-39_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=スマホ：購入：中古品：イオシスにて / content=メーカー：ファーウェイ,other=~
30	2023-05-17_14-34-40_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=スマホ：購入：中古品：イオシスにて / content=メーカー：ファーウェイ,other=~
31	2023-05-17_14-34-46_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=スマホ：購入：中古品：イオシスにて / content=メーカー：ファーウェイ,other=~
32	2023-05-17_14-34-54_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=スマホ：購入：中古品：イオシスにて / content=メーカー：ファーウェイ,other=~
33	2023-05-17_14-35-04_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=スマホ：購入：中古品：イオシスにて / content=メーカー：ファーウェイ,other=~
34	2023-05-17_14-35-10_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=スマホ：購入：中古品：イオシスにて / content=メーカー：ファーウェイ,other=~
35	2023-05-17_14-35-40_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=スマホ：購入：中古品：イオシスにて / content=メーカー：ファーウェイ,other=~
36	2023-05-17_14-35-45_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=スマホ：購入：中古品：イオシスにて / content=メーカー：ファーウェイ,other=~
37	2023-05-17_14-35-59_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=スマホ：購入：中古品：イオシスにて / content=メーカー：ファーウェイ,other=~
8	2023-05-17_07-48-14_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-05-16_19-02-06_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:lick,key=~,session=hour-18,R=~,tempo=~,file-id=2023-05-15 \\\  p.1-<2>:genre=melody,key=~,session=hour-18,R=3,tempo=~
6	2023-05-16_21-55-41_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=RV3H~yan~huan~desktop / theme=~,content=中国：北京市：職業学校,w=~ / genre=~ / other=~
9	2023-05-17_08-01-40_000.jpg	:m :th,mysl / topic=~ / content=聴く音楽によって、脳が変化する：＜＝＝そうか？,id=~,other=~ / lang=ja
10	2023-05-17_12-22-55_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.185 / w=改質材,topic=,publisher=~,other=memo+:セルロース；memo+:単糖；アルドース；memo+:グリセルアルデヒド；list+:電気陰性度、電子親和力：炭素、酸素
38	2023-05-17_16-42-09_000.jpg	:m 1*2 RES / JVEMV6 64#284_robotics_shirai / 『ロボット工学』 著者=白井良明、編著,校注=~ / p.9 / w=マニピュレータ；,topic=~,publisher=~,other=calc+:手先効果器：座標：算出
39	2023-05-17_16-42-29_000.jpg	:m 2*2 RES / JVEMV6 64#284_robotics_shirai / 『ロボット工学』 著者=白井良明、編著,校注=~ / p.9 / w=マニピュレータ；,topic=~,publisher=~,other=q+:リンクの角度の、変動：効果器の座標の変動。との関係;conc+
1	2023-05-16_18-41-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:impro,session=hour-18,memo=~,file-piece-id=2023-05-15_18-58-34.jpg,other= / follow+
2	2023-05-16_18-43-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,other=use:dai-kan / follow+
3	2023-05-16_18-54-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=+,file-piece-id=~,other=use:kan~dai-kan / follow+
