[:]	file_name	memos
36	2022-07-23_11-59-21_000.jpg	:m RES 1*1 / free# JVEMV6 68#_316:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-2.4;#2-3.1,s=~,i=~,other=calc+;memo+
43	2022-07-23_16-33-41_000.jpg	:m RES 1*1 / free# JVEMV6 68#_316:3 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-4,s=~,i=~,other=memo+
40	2022-07-23_16-00-30_000.jpg	:m RES 1*2 / free# JVEMV6 68#_316:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-2.4;#2-3.2,s=~,i=~,other=calc+;calc+;calc+;calc+
62	2022-07-25_12-37-06_000.jpg	:m RES 1*2 / free# JVEMV6 68#_318:1 / 68. theoretical-physics(tp) / topics=統計力学：カノニカル分布；次元解析,w=~,doc=r-7-A7~2.1#3-1;#3-1.2,s=~,i=~,other=calc+
66	2022-07-25_17-01-09_000.jpg	:m RES 1*2 / free# JVEMV6 68#_318:2 / 68. theoretical-physics(tp) / topics=統計力学：カノニカル分布,w=~,doc=r-7-A7~2.1#3-1.2,s=~,i=~,other=calc+
8	2022-07-20_16-07-20_000.jpg	:m RES 1*3 / free# JVEMV6 68#_315:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2.2,s=~,i=~,other=memo+
54	2022-07-24_16-56-00_000.jpg	:m RES 1*5 / free# JVEMV6 68#_317:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-6,s=~,i=~,other=memo+;calc+;calc+:水素１原子のエネルギー
55	2022-07-24_16-56-28_000.jpg	:m RES 2-3*5 / free# JVEMV6 68#_317:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-6.2;#2-7;#2-7.2,s=~,i=~,other=calc+
41	2022-07-23_16-00-44_000.jpg	:m RES 2*2 / free# JVEMV6 68#_316:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-2.4;#2-3.2,s=~,i=~,other=calc+
63	2022-07-25_12-37-17_000.jpg	:m RES 2*2 / free# JVEMV6 68#_318:1 / 68. theoretical-physics(tp) / topics=統計力学：カノニカル分布,w=~,doc=r-7-A7~2.1#3-1.2,s=~,i=~,other=calc+:水素原子１個のエネルギー；conc+;calc+:カロリー、ジュール、換算
67	2022-07-25_17-01-30_000.jpg	:m RES 2*2 / free# JVEMV6 68#_318:2 / 68. theoretical-physics(tp) / topics=統計力学：カノニカル分布,w=分配関数,doc=r-7-A7~2.1#3-1.2;#3-2,s=~,i=~,other=calc+;memo+:graph
9	2022-07-20_16-07-35_000.jpg	:m RES 2*3 / free# JVEMV6 68#_315:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2.2;#2-2.3,s=~,i=~,other=calc+
10	2022-07-20_16-07-50_000.jpg	:m RES 3*3 / free# JVEMV6 68#_315:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-2.3;#2-2.4,s=~,i=~,other=calc+
56	2022-07-24_16-57-15_000.jpg	:m RES 4-5*5 / free# JVEMV6 68#_317:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-7.6,s=~,i=~,other=calc+
6	2022-07-20_12-43-44_000.jpg	:m 食べた物 
11	2022-07-20_21-18-00_000.jpg	:m 食べた物 
32	2022-07-22_21-15-03_000.jpg	:m 食べた物 
37	2022-07-23_13-05-22_000.jpg	:m 食べた物 
47	2022-07-23_20-53-59_000.jpg	:m 食べた物 
52	2022-07-24_13-07-38_000.jpg	:m 食べた物 
58	2022-07-24_21-18-34_000.jpg	:m 食べた物 
64	2022-07-25_13-54-13_000.jpg	:m 食べた物 
77	2022-07-25_21-21-47_000.jpg	:m 食べた物 
16	2022-07-21_05-46-38_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：~ / target=出発時間：家を出る / ~
17	2022-07-21_17-46-44_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：川原（かわら） / target=遠景：台所建物 / ~
18	2022-07-21_17-46-48_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：川原（かわら） / target=遠景：台所建物 / ~
20	2022-07-22_11-23-03_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：駐車場前の道 / target=鹿：草を食んでいる / ~
21	2022-07-22_11-23-05_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：駐車場前の道 / target=鹿：草を食んでいる / ~
22	2022-07-22_11-23-08_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：駐車場前の道 / target=鹿：草を食んでいる / ~
23	2022-07-22_11-23-13_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：駐車場前の道 / target=鹿：草を食んでいる / ~
24	2022-07-22_11-23-17_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：駐車場前の道 / target=鹿：草を食んでいる / ~
25	2022-07-22_11-23-21_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：駐車場前の道 / target=鹿：草を食んでいる / ~
26	2022-07-22_11-23-23_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：駐車場前の道 / target=鹿：草を食んでいる / ~
27	2022-07-22_11-23-30_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス：駐車場前の道 / target=鹿：草を食んでいる / ~
2	2022-07-20_07-50-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
15	2022-07-21_04-36-54_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
35	2022-07-23_08-00-05_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
51	2022-07-24_07-45-06_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
61	2022-07-25_07-50-09_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
82	2022-07-26_07-48-29_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
29	2022-07-22_18-59-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=?,file-id=2022-07-22_18-59-22_000.mp4,piece-id=~ / follow+
45	2022-07-23_18-30-12_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow+
38	2022-07-23_14-29-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow~
68	2022-07-25_18-12-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=mouth-shape:dai-kan,other=~,memo~,file-id=~ / follow~
42	2022-07-23_16-29-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(R=2) / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow+
30	2022-07-22_19-01-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo=?,file-id=2022-07-22_18-59-22_000.mp4,piece-id=~ / follow+
48	2022-07-23_22-19-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow+
69	2022-07-25_18-25-46_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow+
70	2022-07-25_18-32-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=~,other=~,memo=~,file-id=2022-07-25_18-32-29_000.mp4,piece-id=~ / follow+
71	2022-07-25_18-33-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / record,for=~,other=~,memo=~,file-id=2022-07-25_18-32-29_000.mp4,piece-id=~ / follow+
72	2022-07-25_18-39-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / record,for=~,other=practice:p-3:related;genre=japanese-trad,memo=~,file-id=,piece-id=~ / follow+
73	2022-07-25_18-42-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=6 / record,for=~,other=practice:p-3:related;genre=japanese-trad,memo=~,file-id=,piece-id=~ / follow+
74	2022-07-25_18-59-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=7 / record,for=~,other=~,memo=+:page-3,file-id=,piece-id=~ / follow+
78	2022-07-26_00-37-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=8(2022-07-25) / record,for=~,other=~,memo=~,file-id=,piece-id=~ / follow+
19	2022-07-21_17-46-54_000.mp4	:VIDEO ペガスス / @川原 / target=川原：周囲の風景
28	2022-07-22_11-25-49_000.mp4	:VIDEO ペガスス / @駐車場前：道 / target=鹿：草を食んでいる
7	2022-07-20_14-10-35_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,key=h-2(C),tempo=50,session=1,notes=~,R=~,file-id=~,piece-id=~,other=~
31	2022-07-22_19-12-13_000.jpg	:m :篠笛,shinobue #*# / session-memo / log / session=~,other=~
39	2022-07-23_14-37-50_000.jpg	:m :篠笛,shinobue #*# / session-memo / log / session=~,other=~ ||| :m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,key=~,tempo=~,session=~,notes=~,R=1,file-id=~,piece-id=~,other=~
44	2022-07-23_17-33-20_000.jpg	:m RES 1*1 / free# JVEMV6 68#_318:3 / 68. theoretical-physics(tp) / topics=統計力学：カノニカル分布,w=~,doc=r-7-A7~2.1#2-4,s=~,i=~,other=memo+
46	2022-07-23_19-02-20_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,key=~,tempo=~,session=~,notes=~,R=1,file-id=~,piece-id=~,other=~
53	2022-07-24_14-38-36_000.jpg	:m :篠笛,shinobue #*# / session-memo / log / session=~,other=~
57	2022-07-24_18-56-20_000.jpg	:m :篠笛,shinobue #*# / session-memo / log / session=~,other=~
65	2022-07-25_15-39-29_000.jpg	:m :篠笛,shinobue #*# / session-memo / log / session=~,other=~
75	2022-07-25_19-06-25_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,R=1,file-piece-other=~ \\\ p.2:genre=melody,key=h-2`(C),notes=4`-4`-4h`-4`-3`-3`-4`-3`,file-piece-other=~ \\\ p.3:genre=melody,notes=7-4`-4`-4h`-4`,R=4?,file-piece-other=~
76	2022-07-25_19-06-41_000.jpg	:m :篠笛,shinobue #*# / session-memo / log / session=~,other=~
79	2022-07-26_01-41-18_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
