13	2023-09-26_16-52-48.jpg	:m 3*5 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.85 / w=,topic=,publisher=~,other=
12	2023-09-26_16-52-33.jpg	:m 2*5 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.85 / w=,topic=,publisher=~,other=calc+:OR演算。試作
11	2023-09-26_16-52-19.jpg	:m 1*5 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.85 / w=,topic=,publisher=~,other=
10	2023-09-26_14-34-03.jpg	:PHOTO 記録 / subject=ATM：操作画面 / location=~ / content=~,for=月末の入金：残高：入金後,other=対象：利用明細票
9	2023-09-26_14-32-52.jpg	:PHOTO 記録 / subject=ATM：操作画面：残高：入金前 / location=~ / content=~,for=月末の入金,other=~
8	2023-09-26_11-35-03.jpg	:m 4*4 RES / JVEMV6 64#344_3_new_robotics_chp_3 / 『新しいロボット工学』 著者=増田、小金澤、甲斐、共著,校注=~ / p.43 / w=,topic=運動学：原点の位置の加速度；,publisher=~,other=
7	2023-09-26_11-34-38.jpg	:m 3*4 RES / JVEMV6 64#344_3_new_robotics_chp_3 / 『新しいロボット工学』 著者=増田、小金澤、甲斐、共著,校注=~ / p.43 / w=,topic=運動学；,publisher=~,other=q+:数式。理解していない。そのまま、先に進む
6	2023-09-26_11-34-17.jpg	:m 2*4 RES / JVEMV6 64#344_3_new_robotics_chp_3 / 『新しいロボット工学』 著者=増田、小金澤、甲斐、共著,校注=~ / p.43 / w=,topic=運動学；,publisher=~,other=
5	2023-09-26_11-34-02.jpg	:m 1*4 RES / JVEMV6 64#344_3_new_robotics_chp_3 / 『新しいロボット工学』 著者=増田、小金澤、甲斐、共著,校注=~ / p.43 / w=,topic=運動学；,publisher=~,other=
4	2023-09-26_07-57-13.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-09-26_07-55-49.jpg	:m :PHOTO 起きた時刻 / 2023
2	2023-09-26_01-19-30.jpg	:m :PHOTO 寝た時刻 / 2023
1	2023-09-25_21-15-44.jpg	:m 食べた物 
9	2023-09-25_13-15-37.jpg	:m 食べた物 
8	2023-09-25_12-28-37.jpg	-*
7	2023-09-25_07-58-52.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-09-25_07-56-49.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-09-25_01-32-19.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-09-25_01-18-40.jpg	:PHOTO 記録 / 文書　/ occasion=~ / content=お兄さんからのメール。へ、お母さんがメモを入れたもの。私に見せるため。 / for=task:t-id.5BQY / doc=~
3	2023-09-24_21-17-37.jpg	:m 食べた物 
2	2023-09-24_18-54-40.jpg	-*
1	2023-09-24_18-54-28.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
8	2023-09-24_17-19-24.jpg	:m 6*6 RES / JVEMV6 64#344_3_new_robotics_chp_3 / 『新しいロボット工学』 著者=増田、小金澤、甲斐、共著,校注=~ / p.40 / w=,topic=回転行列；,publisher=~,other=例-3.2
7	2023-09-24_17-19-06.jpg	:m 5*6 RES / JVEMV6 64#344_3_new_robotics_chp_3 / 『新しいロボット工学』 著者=増田、小金澤、甲斐、共著,校注=~ / p.40 / w=,topic=回転行列；,publisher=~,other=
6	2023-09-24_17-18-50.jpg	:m 4*6 RES / JVEMV6 64#344_3_new_robotics_chp_3 / 『新しいロボット工学』 著者=増田、小金澤、甲斐、共著,校注=~ / p.34 / w=,topic=回転行列；,publisher=~,other=
5	2023-09-24_17-18-39.jpg	:m 3*6 RES / JVEMV6 64#344_3_new_robotics_chp_3 / 『新しいロボット工学』 著者=増田、小金澤、甲斐、共著,校注=~ / p.34 / w=,topic=回転行列；,publisher=~,other=
4	2023-09-24_17-18-26.jpg	:m 1-2*6 RES / JVEMV6 64#344_3_new_robotics_chp_3 / 『新しいロボット工学』 著者=増田、小金澤、甲斐、共著,校注=~ / p.34 / w=オイラー角,topic=；,publisher=~,other=calc+:cal-id.RJNA(nowa):オイラー角関連
3	2023-09-24_08-14-49.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-09-24_01-15-23.jpg	:m :PHOTO 寝た時刻 / 2023
1	2023-09-23_20-56-58.jpg	:m 食べた物 
5	2023-09-23_11-58-59.jpg	:m 食べた物 
4	2023-09-23_07-56-26.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-09-23_01-39-21.jpg	:m :PHOTO 寝た時刻 / 2023
2	2023-09-22_21-20-39.jpg	:m 食べた物 
1	2023-09-22_21-20-34.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
6	2023-09-22_12-29-57.jpg	:PHOTO 記録 / subject=郵便、投函。ジブラルタ生命。家族登録。照会用。保険商品。お母さん。杉浦さん。 / location=~ / content=~,for=~,other=~
5	2023-09-22_12-29-52.jpg	:PHOTO 記録 / subject=郵便、投函。ジブラルタ生命。家族登録。照会用。保険商品。お母さん。杉浦さん。 / location=~ / content=~,for=~,other=~
4	2023-09-22_07-48-56.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-09-22_01-28-04.jpg	:m :PHOTO 寝た時刻 / 2023
2	2023-09-21_21-35-39.jpg	:m 食べた物 
1	2023-09-21_21-35-33.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
8	2023-09-21_12-50-56.jpg	:m 食べた物 
7	2023-09-21_12-08-35.jpg	-*
6	2023-09-21_07-52-42.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-09-21_07-50-49.jpg	:m :PHOTO 起きた時刻 / 2023 / other=目が覚めた時刻は：７時頃
4	2023-09-21_01-41-54.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-09-20_21-10-39.jpg	:m 食べた物 
2	2023-09-20_21-10-33.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
1	2023-09-20_18-36-21.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(9/20) / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
