*	file_name	memos	
17	2022-05-19_16-21-52_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 指示書	
18	2022-05-19_16-21-59_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 指示書	
19	2022-05-19_16-22-34_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 指示書	
20	2022-05-19_16-22-39_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 指示書	
21	2022-05-19_16-22-47_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 指示書：地図	
22	2022-05-19_16-23-05_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 指示書：地図	
23	2022-05-19_16-23-19_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 指示書：地図	
24	2022-05-19_16-34-59_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：天気：週間	
25	2022-05-19_16-43-29_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス	
26	2022-05-19_16-45-27_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス	
27	2022-05-19_16-58-45_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：地図	
28	2022-05-19_16-58-53_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：地図：路上	
29	2022-05-19_17-22-18_000.jpg	:m RES 1*2 / free# JVEMV6 68#_261:2 / 68. theoretical-physics(tp) / topics=波動方程式；シュレーディンガー方程式,w=~,doc=r-7-A1~1.1.3#4,s=~,i=~,other=memo+:(p=ħk);calc+:(ħ*(∂/∂t(ψ)))	
30	2022-05-19_17-22-54_000.jpg	:m RES 2*2 / free# JVEMV6 68#_261:2 / 68. theoretical-physics(tp) / topics=波動方程式；シュレーディンガー方程式,w=~,doc=r-7-A1~1.1.3#4,s=~,i=~,other=calc+:(ħ^2/(2m)*(∂^2/∂x^2(ψ)))	
31	2022-05-19_18-23-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo+	
32	2022-05-19_19-00-07_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=nie-jeszcze / picture=~,content=~,notes=4`-4`-3`-2`-3`,for=~,page=1,key=h-2(C),R=1,other=~ / N~	
33	2022-05-19_21-09-03_000.jpg	:m 食べた物 	
34	2022-05-19_22-24-23_000.jpg	:m :PHOTO 寝た時刻 / 2022	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
35	2022-05-19_23-25-52_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022	:m :PHOTO 寝た時刻 / 2022
36	2022-05-20_02-48-05_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022	:m :PHOTO 起きた時刻（夜中） / 2022
37	2022-05-20_04-02-06_000.jpg	:m :PHOTO 起きた時刻 / 2022	:m :PHOTO 起きた時刻 / 2022
38	2022-05-20_05-06-28_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 出発時間	
39	2022-05-20_06-39-01_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス：現地の、バス停での、掲示	
40	2022-05-20_06-39-05_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス：現地の、バス停での、掲示	
41	2022-05-20_06-40-31_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス：現地の、バス停での、掲示	
42	2022-05-20_06-40-38_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス：現地の、バス停での、掲示	
43	2022-05-20_06-42-10_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 記録：バス停の状況。電車駅	
44	2022-05-20_06-56-01_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=詰所の脇 / subject=雑草。 / content=ばらけて置いてあるコード。の、輪と輪の間を縫って、生えている。	
45	2022-05-20_06-56-11_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=詰所の脇 / subject=脚立。 / content=名称を書いた札、下がっている。「４尺脚立」	
46	2022-05-20_07-28-32_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=詰所から打設現へ行く途中 / subject=地層。 / content=掘り下げた一画。一画の端。削り残した、土壁。地層。色が違う。	
47	2022-05-20_07-28-34_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=詰所から打設現へ行く途中 / subject=地層。 / content=掘り下げた一画。一画の端。削り残した、土壁。地層。色が違う。	
48	2022-05-20_07-28-37_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=詰所から打設現へ行く途中 / subject=地層。 / content=掘り下げた一画。一画の端。削り残した、土壁。地層。色が違う。	
49	2022-05-20_07-28-48_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=詰所から打設現へ行く途中 / subject=地層。 / content=掘り下げた一画。一画の端。削り残した、土壁。地層。色が違う。	
50	2022-05-20_07-29-11_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=詰所から打設現へ行く途中 / subject=地層。 / content=掘り下げた一画。一画の端。削り残した、土壁。地層。色が違う。	
51	2022-05-20_07-29-57_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=詰所から打設現へ行く途中 / subject=地層。 / content=掘り下げた一画。一画の端。削り残した、土壁。地層。色が違う。	
52	2022-05-20_07-30-05_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=詰所から打設現へ行く途中 / subject=地層。 / content=掘り下げた一画。一画の端。削り残した、土壁。地層。色が違う。	
53	2022-05-20_07-30-40_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 現場状況	
54	2022-05-20_07-30-41_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 現場状況	
55	2022-05-20_07-30-42_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 現場状況	
56	2022-05-20_07-30-44_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 現場状況	
57	2022-05-20_07-30-51_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 現場状況	
58	2022-05-20_07-30-55_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 現場状況	
59	2022-05-20_07-31-07_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 現場状況	
60	2022-05-20_07-31-09_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 現場状況	
61	2022-05-20_07-31-11_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 現場状況	
62	2022-05-20_07-31-14_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 現場状況	
63	2022-05-20_07-33-30_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=打設現場と、詰所との間 / subject=工作機械 / content=大きな梁のような形状のもの、上部に、水平に、据え付けられている。キャタピラ式。	
64	2022-05-20_07-33-39_000.jpg	:PHOTO 記録しておきたいもの / @東和現場：最寄り=西谷駅（電車）、上菅田小学校（バス）：location=打設現場と、詰所との間 / subject=工作機械 / content=大きな梁のような形状のもの、上部に、水平に、据え付けられている。キャタピラ式。	
65	2022-05-20_21-16-52_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 日報	
66	2022-05-20_21-56-43_000.jpg	:m 食べた物 	
67	2022-05-21_02-07-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~	
68	2022-05-21_02-07-33_000.jpg	:m :PHOTO 寝た時刻 / 2022	
