[:]	file_name	memos	
28	2022-08-05_04-27-18_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	:m :PHOTO 起きた時刻 / 2022
37	2022-08-06_07-51-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
50	2022-08-07_07-33-54_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
69	2022-08-08_07-36-23_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
80	2022-08-09_06-29-17_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
71	2022-08-08_13-13-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=+,file-id=~,piece-id=~ / follow~	
59	2022-08-07_18-13-35_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow~	
18	2022-08-04_18-24-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=fingering:7-6-4-3:note-Gf,memo=~,file-id=2022-08-04_18-24-01_000.mp4,piece-id=~ / follow~	
42	2022-08-06_18-31-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=prac:teq:finger-hit,other=~,memo=~,file-id=~,piece-id=~ / follow~	
74	2022-08-08_19-03-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=rec-play,other=~,memo=2022-07-31_session-2_p-2,file-id=~,piece-id=~ / follow~	
19	2022-08-04_18-27-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=fingering:7-6-4-3:note-Gf,memo=~,file-id=2022-08-04_18-24-01_000.mp4,piece-id=~ / follow~	
60	2022-08-07_18-37-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=genre:two-note-melody,memo=~,file-id=~,piece-id=~ / follow~	
61	2022-08-07_18-44-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow~	
20	2022-08-04_18-30-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=~,other=fingering:7-6-4-3:note-Gf,memo=~,file-id=2022-08-04_18-24-01_000.mp4,piece-id=~ / follow~	
62	2022-08-07_18-46-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow~	
21	2022-08-04_18-31-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / record,for=~,other=fingering:7-6-4-3:note-Gf,memo=~,file-id=2022-08-04_18-24-01_000.mp4,piece-id=~ / follow~	
22	2022-08-04_18-35-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / record,for=melody-main(main-melody),other=fingering:7-6-4-3:note-Gf,memo=~,file-id=2022-08-04_18-24-01_000.mp4,piece-id=~ / follow~	
23	2022-08-04_18-46-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=6 / record,for=~,other=~,memo=+:2022-07-31_session-2_p-2:<1>,file-id=2022-08-04_18-46-56_000.mp4,piece-id=~ / follow~	
24	2022-08-04_18-50-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=7 / record,for=~,other=~,memo=+:2022-07-31_session-2_p-2:<1>,file-id=2022-08-04_18-46-56_000.mp4,piece-id=~ / follow~	
45	2022-08-06_19-00-54_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=practice,for=finger-hit:two-hits;two-hit-down-sequence,key=~,notes=~,R=2?,file-id=~,piece-id=~,tempo=~,session=~,other=~	
64	2022-08-07_19-00-08_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,for=~,key=h-2`(C),notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=~,other=~	
72	2022-08-08_13-14-58_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody:phrase-pattern,for=~,key=h-4`(E),notes=~,R=1,file-id=~,piece-id=~,tempo=~,session=1,other=~	
75	2022-08-08_20-48-59_000.jpg	:m 食べた物 	
76	2022-08-08_23-58-35_000.jpg	:m 記録 / 身体 / ケガ / loc=胸部：左側：鎖骨下,cause=不詳,loc-incident=~,id=~,phase=~,apparatus=~,injury=皮膚が破れている,other=treatment:ワセリン、塗布；絆創膏は、しない；前日夜、同じ手当、１回目	
77	2022-08-09_01-12-17_000.jpg	:m :PHOTO 寝た時刻 / 2022	
78	2022-08-09_03-31-14_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022	
79	2022-08-09_06-15-12_000.jpg	:m :PHOTO 起きた時刻 / 2022	
