*	file_name	memos
20	2022-04-26_19-59-31_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=抱き上げている。クロは、周りを見ている。
21	2022-04-26_19-59-39_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=抱き上げている。クロは、周りを見ている。
22	2022-04-26_20-01-29_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=抱き上げている。クロは、周りを見ている。
23	2022-04-26_20-01-30_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
24	2022-04-26_20-01-54_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている
25	2022-04-26_20-08-00_000.mp4	 :VIDEO / @宮前平公園、物置小屋の裏 / 記録 / 猫、クロ / location=階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=クロが、足の周りを動いている；座って、周囲を見ている
26	2022-04-26_20-09-41_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=餌遣り壁の前,occation=クロを胸に抱いている
27	2022-04-26_20-09-44_000.jpg	:PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、クロ / location=餌遣り壁の前,occation=クロを胸に抱いている
28	2022-04-26_21-39-29_000.jpg	 :m 食べた物 
29	2022-04-27_01-17-19_000.jpg	:m :PHOTO 寝た時刻 / 2022
30	2022-04-27_04-11-22_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
31	2022-04-27_07-45-15_000.jpg	:m :PHOTO 起きた時刻 / 2022
32	2022-04-27_12-48-50_000.jpg	 :m 食べた物 
33	2022-04-27_17-26-45_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_241:1 / 68. theoretical-physics(tp) / topics=量子力学：電子。粒子性。波動性,w=屈折の原理,doc=r-7-A1~1.1.1#8-1.2,s=~,i=~,other=memo+:電子のエネルギー。井戸；calc+:-1.1:屈折。角度の比率。計算；calc+:-1.2:定理：入射角と波長。関係式。
34	2022-04-27_17-27-07_000.jpg	:m RES 3-4*4 / free# JVEMV6 68#_241:1 / 68. theoretical-physics(tp) / topics=量子力学：電子。粒子性。波動性；問５－１,w=,doc=r-7-A1~1.1.1#8-1.2,s=~,i=~,other=calc+:-1.3:入射角θ_n。エネルギー準位、高さn*Δh。関係。 / N+
