*	file_name	memos
24	2022-06-09_16-47-52_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：地図
25	2022-06-09_16-48-00_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：地図：現場付近
26	2022-06-09_16-50-50_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：地図：路上
27	2022-06-09_18-57-46_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,for=~,Re~,other=~,file-id=~,memo~
28	2022-06-09_21-18-08_000.jpg	:m 食べた物 
29	2022-06-09_22-30-55_000.jpg	:m :PHOTO 寝た時刻 / 2022
30	2022-06-10_04-13-37_000.jpg	:m :PHOTO 起きた時刻 / 2022
31	2022-06-10_04-23-58_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
32	2022-06-10_05-19-12_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 出発時間：部屋を出る時間
33	2022-06-10_05-29-20_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 出発時間
34	2022-06-10_06-51-38_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 現場状況
35	2022-06-10_06-51-43_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 現場状況
36	2022-06-10_06-51-44_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 現場状況
37	2022-06-10_06-51-52_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 現場状況
38	2022-06-10_06-52-01_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 現場状況
39	2022-06-10_06-52-20_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 現場状況
40	2022-06-10_16-29-57_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：バス：時刻表：現地のもの：帰路
41	2022-06-10_16-30-09_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：バス：時刻表：現地のもの：帰路
42	2022-06-10_16-30-21_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：バス：停車駅、一覧：現地のもの：帰路
43	2022-06-10_18-17-41_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 日報
