[:]	file_name	memos	
55	2022-08-12_23-32-18_000.jpg	:m 記録 / 身体 / ケガ / loc=皮膚：左足首：やや、外より,cause=不詳,loc-incident=~,id=~,phase=~,apparatus=~,injury=皮膚が破れている,other=treatment:焼酎、塗布：ローズマリー、漬け込んだもの；絆創膏：布の部分に、ワセリンを塗布。当該処置、??日目	
1	2022-08-09_12-21-26_000.jpg	:m 食べた物 	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
11	2022-08-09_20-38-39_000.jpg	:m 食べた物 	
15	2022-08-10_12-57-51_000.jpg	:m 食べた物 	
22	2022-08-10_21-26-15_000.jpg	:m 食べた物 	
29	2022-08-11_13-27-07_000.jpg	:m 食べた物 	
38	2022-08-11_21-05-54_000.jpg	:m 食べた物 	
50	2022-08-12_12-34-03_000.jpg	:m 食べた物 	
53	2022-08-12_21-05-07_000.jpg	:m 食べた物 	
63	2022-08-13_13-34-22_000.jpg	:m 食べた物 	
70	2022-08-13_21-17-44_000.jpg	:m 食べた物 	
74	2022-08-14_12-42-18_000.jpg	:m 食べた物 	
81	2022-08-14_20-57-41_000.jpg	:m 食べた物 	
60	2022-08-13_08-03-45_000.jpg	:PHOTO 記録 / 文書　/ occasion=購入：キャン・ドゥ / for=紙切り / doc=取扱説明書	
47	2022-08-12_08-02-31_000.jpg	:PHOTO 記録 / 文書:knot　/ occasion=作ったもの：記録しておく / for=2022-07-26:巻き結び；とんぼ；準自在 / doc=~,other=~	
42	2022-08-12_07-35-26_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=空：西の空 / subject=雲の様子、形 / content=雲。空の色	
43	2022-08-12_07-35-32_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=空：西の空 / subject=雲の様子、形 / content=雲。空の色	
44	2022-08-12_07-35-39_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=空：西の空 / subject=雲の様子、形 / content=雲。空の色	
45	2022-08-12_07-35-42_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=空：西の空 / subject=雲の様子、形 / content=雲。空の色	
14	2022-08-10_06-34-35_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
27	2022-08-11_06-33-50_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
46	2022-08-12_07-46-49_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
59	2022-08-13_07-49-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
73	2022-08-14_07-58-30_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
66	2022-08-13_18-35-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=+:page-1:<3>,file-id=~,piece-id=~ / follow+	
79	2022-08-14_19-01-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=+:page-3,file-id=~,piece-id=~ / follow+	
5	2022-08-09_18-30-30_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=~,file-id=2022-08-09_18-30-30_000.mp4,piece-id=~ / follow~	
17	2022-08-10_18-46-35_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=demo,other=~,memo=+:page-1,file-id=~,piece-id=~ / follow~	
31	2022-08-11_18-10-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=sequence:h-1`-2`:この２音の連なり、綺麗,other=~,memo=~,file-id=2022-08-11_18-10-49_000.mp4,piece-id=~ / follow+	
67	2022-08-13_18-37-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo=+:page-1:<2>,file-id=~,piece-id=~ / follow+	
6	2022-08-09_18-33-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo=~,file-id=2022-08-09_18-30-30_000.mp4,piece-id=~ / follow~	
18	2022-08-10_18-57-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=demo,other=~,memo=+:page-??,file-id=2022-08-10_18-57-14_000.mp4,piece-id=~ / follow+	
32	2022-08-11_18-11-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=sequence:h-1`-2`:この２音の連なり、綺麗,other=~,memo=~,file-id=2022-08-11_18-10-49_000.mp4,piece-id=~ / follow+	
68	2022-08-13_18-39-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=~,other=~,memo=+:page-1:<1>,file-id=~,piece-id=~ / follow~	
19	2022-08-10_18-58-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=demo;section:sabi,other=~,memo=~,file-id=2022-08-10_18-57-14_000.mp4,piece-id=~ / follow+	
7	2022-08-09_18-36-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=melody:section:peak,other=~,memo=~,file-id=2022-08-09_18-30-30_000.mp4,piece-id=~ / follow~	
33	2022-08-11_18-13-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=お囃子,other=~,memo=~,file-id=~,piece-id=~ / follow+	
8	2022-08-09_18-56-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / record,for=~,other=genre:european-like,memo=~,file-id=2022-08-09_18-56-03_000.mp4,piece-id=~ / follow~	
34	2022-08-11_18-31-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / record,for=sequence:h-4`-6`:この２音の連なり、綺麗,other=~,memo=~,file-id=~,piece-id=~ / follow~	
35	2022-08-11_19-00-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / record,for=~,other=~,memo=+:page-2,file-id=~,piece-id=~ / follow+	
9	2022-08-09_18-58-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / record,for=~,other=genre:european-like,memo=~,file-id=2022-08-09_18-56-03_000.mp4,piece-id=~ / follow~	
21	2022-08-10_19-04-06_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,key=h-2`(C),R=1,file-piece-other=~ \\\ p.2:genre=melody,key=h-2`(C),R=2,file-piece-other=~	
75	2022-08-14_15-40-05_000.jpg	:m RES 1*2 / free# JVEMV6 68#_336:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-3,s=~,i=~,other=calc+:ガウス積分	
76	2022-08-14_15-40-34_000.jpg	:m RES 2*2 / free# JVEMV6 68#_336:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-3,s=~,i=~,other=calc+:ガウス積分	
77	2022-08-14_17-18-49_000.jpg	:m RES 1*2 / free# JVEMV6 68#_336:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-4,s=~,i=~,other=memo+:シュレディンガー方程式;calc+	
78	2022-08-14_17-19-01_000.jpg	:m RES 2*2 / free# JVEMV6 68#_336:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-4,s=~,i=~,other=calc+:水素原子１個について：(ħ/(2m))	
80	2022-08-14_19-06-23_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,for=accompany:2022-07-31:s-2;page-2:msr:A1~A1-2;variation-1:accompany:2022-07-31:s-2;page-2:msr:A1~A1-2,file-piece-other=~ \\\ p.2:genre=melody,for=variation-1:accompany:2022-07-31:s-2;page-2:msr:A1~A1-2,key=h-2`(C),file-piece-other=~\\\ p.3:genre=melody,R=1,file-piece-other=~	
