	file_name	memos
30	2020-06-26_15-15-05_000.jpg	:PHOTO 記録しておきたいもの / @鶴見駅、東和現場への途中 / 店舗の看板、ブレインズ・キディ・クラブ、稽古、学童；「英語で子育て」 / N-35-30-28.64685 E-139-40-44.787597
31	2020-06-26_15-15-15_000.jpg	:PHOTO 記録しておきたいもの / @鶴見駅、東和現場への途中 / 店舗の看板、ブレインズ・キディ・クラブ、稽古、学童；「英語で子育て」 / N-35-30-28.64685 E-139-40-44.787597
32	2020-06-26_17-37-23_000.jpg	:m 食べた物　間食 / 味噌スープ
33	2020-06-26_20-46-14_000.jpg	:m 食べた物
34	2020-06-26_23-29-12_000.jpg	:m 記録 / 身体 / ケガ / 左腕；内側；擦り傷；クロの後ろ足が引っ掻いた
35	2020-06-27_01-19-08_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー：１時間半
36	2020-06-27_07-14-52_000.jpg	:m :PHOTO 起きた時刻 / 2020
37	2020-06-27_07-36-29_000.jpg	:m 東和 PHOTO / 200626th / 鶴見駅 / メインステージ鶴見Ⅱ新築工事 / １名 / 橘設備工業所（大旺新洋） / 日報
38	2020-06-27_08-45-09_000.jpg	:m :th / a-person-who-developed-itself-so-much
39	2020-06-27_08-45-21_000.jpg	-*
40	2020-06-27_08-45-37_000.jpg	:m :? / 最低賃金 / １５００円；税金で補助；いくら？
41	2020-06-27_08-53-54_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-25_19-02-57_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0625-1 / genr=et-N,key=C,for=grip-movement;arpeggio-downward,file=0621-1717
4	2020-06-25_23-01-35_000.m4a	:VOICE-MEMO / @自宅；布団の中 / 思ったこと / 俺は俺なんだな；ああしようとか、あるけど；テキストファイルに自分の考えを書く
5	2020-06-27_07-49-34_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0627-1 / genr=f-N,chor=D6;Gm7;F6,tempo=70,for=high-notes;low-notes
6	2020-06-27_07-54-38_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0627-2 / genr=f-N,RH=grip-2-note,LH=grip,for=m7+11f
