*	file_name	memos
41	2022-05-13_17-14-27_000.jpg	:m RES 2*2 / free# JVEMV6 68#_256:2 / 68. theoretical-physics(tp) / topics=ハミルトン：原理,w=~,doc=r-7-A1~1.1.1#9,s=~,i=~,other=~
42	2022-05-13_18-03-54_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=phrase,for=~,other=~,memo~
43	2022-05-13_18-58-28_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=i-27 / picture=~,content=~,notes=h:5``-4``-7`-4`-7`-4``-5``,for=~,page=1,key=~,R=~,other=prac+:notes=h:6-3-2-1 / N~
44	2022-05-13_18-58-44_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=i-28 / picture=~,content=~,notes=7`-4`-3`-7`-6`-4`-2`,for=~,page=1,key=~,R=~,other=~
45	2022-05-13_18-59-03_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=i-29 / picture=~,content=~,notes=h:7-4-6;pitch:1-L5-L7f,for=~,page=~,key=A(h-7),R=~,other=~ / N~
46	2022-05-13_21-16-43_000.jpg	:m 食べた物 
47	2022-05-13_22-36-20_000.jpg	:m :PHOTO 寝た時刻 / 2022
48	2022-05-14_00-45-14_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
49	2022-05-14_02-57-34_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
50	2022-05-14_04-10-57_000.jpg	:m :PHOTO 起きた時刻 / 2022
51	2022-05-14_05-23-46_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 出発時間
52	2022-05-14_07-02-06_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 現場状況
53	2022-05-14_07-02-07_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 現場状況
54	2022-05-14_07-02-10_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 現場状況
55	2022-05-14_07-02-18_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 現場状況
56	2022-05-14_07-02-21_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 現場状況
57	2022-05-14_07-38-50_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 現場状況
58	2022-05-14_07-38-52_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 現場状況
59	2022-05-14_07-38-53_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 現場状況
60	2022-05-14_07-38-56_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 現場状況
61	2022-05-14_17-27-06_000.jpg	:m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 日報
62	2022-05-14_19-05-31_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=i-27 / picture=~,content=~,notes=h:3`-4`-1`-3`-3`-2`-3`-4`-6`,for=~,page=1(lower),key=~,R=~,other=~
63	2022-05-14_19-05-54_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=i-30 / picture=~,content=~,notes=h:4`-7`-6`-0`-7`-4`,for=~,page=1,key=~,R=~,other=~ / N~
