*	file_name	memos
19	2022-06-07_16-13-42_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:銀行のハンコ
20	2022-06-07_16-15-17_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:土地の権利書（登記申請書、「済」の印、あり）：保管場所
21	2022-06-07_16-29-09_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:生命保険：証書（ジブラルタ生命）
22	2022-06-07_16-29-54_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:土地の権利書（登記申請書、「済」の印、あり）：書類：表紙
23	2022-06-07_16-34-46_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:生命保険：証書：「教職員共済・終身生命共済証書」
24	2022-06-07_16-35-06_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:生命保険（ジブラルタ生命）：連絡先、杉浦さん
25	2022-06-07_16-40-15_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:土地の権利書（登記申請書、「済」の印、あり）：保管場所
26	2022-06-07_16-41-19_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:実印：保管場所
27	2022-06-07_16-42-01_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:実印：保管場所：包装の態様
28	2022-06-07_16-44-58_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:印鑑登録証：母、順
29	2022-06-07_16-46-29_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=target:銀行通帳、一群：川崎信金、労金、他
30	2022-06-07_17-41-40_000.jpg	:m RES 1*1 / free# JVEMV6 68#_278:1 / 68. theoretical-physics(tp) / topics=量子力学,w=(k'=iκ),doc=r-7-A1~1.1.1:#17-6,s=~,i=~,other=~
31	2022-06-07_18-41-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=melody,other=~,memo~
32	2022-06-07_21-00-30_000.jpg	:m 食べた物 
33	2022-06-08_02-18-36_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、了、duration=1.5時間ぐらい,other=~
34	2022-06-08_07-41-08_000.jpg	:m :PHOTO 起きた時刻 / 2022
35	2022-06-08_07-52-05_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
36	2022-06-08_09-29-50_000.jpg	:m #*# / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんとの、ラインでの、オンライン・打ち合わせ；お母さんも入る, about=後続事項：銀行口座、代理で引き出し。調べもの。；今後の行動について、アイデア,content=~,other=~,id=~
37	2022-06-08_10-04-59_000.jpg	:m #*# RES / JVEMV6 64#140-7.5 / 『大坂一件大塩平八郎存書』 / w=用金申付是迄～候得共江戸 / p.~ / topic=~,other=~
38	2022-06-08_13-26-07_000.jpg	:m RES 1*2 / free# JVEMV6 68#_279:1 / 68. theoretical-physics(tp) / topics=量子力学,w=(k'=iκ),doc=r-7-A1~1.1.1:#17-7,s=~,i=~,other=calc+:シュレディンガー方程式、積分;calc+:(ψ^(*)(x+a)*ψ(x+a))
39	2022-06-08_13-26-25_000.jpg	:m RES 2*2 / free# JVEMV6 68#_279:1 / 68. theoretical-physics(tp) / topics=量子力学,w=(k'=iκ),doc=r-7-A1~1.1.1:#17-7,s=~,i=~,other=calc+:次元解析:(ħ/(m*w))
40	2022-06-08_14-10-03_000.jpg	:m 食べた物 
41	2022-06-08_17-03-45_000.jpg	:m RES 1*3 / free# JVEMV6 68#_279:2 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1:#18-1,s=~,i=~,other=memo+;calc+:(d^2(e^(-(1/2)*ξ^2))/dξ^2)
42	2022-06-08_17-04-22_000.jpg	:m RES 3*3 / free# JVEMV6 68#_279:2 / 68. theoretical-physics(tp) / topics=量子力学,w=(2H''-2ξH+2λH=0),doc=r-7-A1~1.1.1:#18-1,s=~,i=~,other=~
43	2022-06-08_17-55-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=mouth-shape:dai-kan,other=~,memo~
44	2022-06-08_18-58-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=~,for=mouth-shape:otsu,Re~,other=~,file-id=~,memo~
