30	file_name	memos
13	2023-08-17_07-57-49_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ケーブル。修理。手順 / content=スマホ側の端部。端子と、コードの接続部。被覆が破れてしまっている。以前に、一度、ガムテープで補修した。今回、付け直す。,other=~
14	2023-08-17_07-57-58_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ケーブル。修理。手順 / content=スマホ側の端部。端子と、コードの接続部。被覆が破れてしまっている。以前に、一度、ガムテープで補修した。今回、付け直す。,other=~
15	2023-08-17_07-58-09_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ケーブル。修理。手順 / content=スマホ側の端部。端子と、コードの接続部。被覆が破れてしまっている。以前に、一度、ガムテープで補修した。今回、付け直す。,other=~
16	2023-08-17_07-58-19_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ケーブル。修理。手順 / content=スマホ側の端部。端子と、コードの接続部。被覆が破れてしまっている。以前に、一度、ガムテープで補修した。今回、付け直す。,other=~
6	2023-08-17_07-37-26_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-08-16_21-49-54_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
3	2023-08-16_22-43-38_000.jpg	:m #*# / memo:other(m:other) / topic=お母さん関連。やる必要のあること。箇条出し（リストアプ））, about=~,content=電化製品、種々。購入；教会。新しいところ。付き添い；杉浦さん。面談。；遺骨。移動。府中のお墓へ。お母さんの父親の、姉。（この、遺骨の件。メモには、記入していない。撮影後の日時に、お母さんより、口頭で受ける。ボイス録音に、入れてある。日付。本日）,other=~,id=~ 
17	2023-08-17_10-08-24_000.jpg	:m 1*4 RES / free# S87DP9 記事読み / id~browser~media~machine=RTF0~yan~huan~NT;MABL~yan~huan~NT / theme=~,content=~,w=海軍職業大学：職業技術学校；朱先波；南京工業職業技術大学； / genre=~ / other=~
18	2023-08-17_10-08-36_000.jpg	:m 2*4 RES / free# S87DP9 記事読み / id~browser~media~machine=MABL~yan~huan~NT / theme=~,content=~,w=職業本科教育； / genre=~ / other=~
19	2023-08-17_10-08-46_000.jpg	:m 3*4 RES / free# S87DP9 記事読み / id~browser~media~machine=MABL~yan~huan~NT / theme=~,content=~,w=優化人材培養方案；； / genre=~ / other=~
20	2023-08-17_10-08-56_000.jpg	:m 4*4 RES / free# S87DP9 記事読み / id~browser~media~machine=MABL~yan~huan~NT / theme=~,content=~,w=試点院校 / genre=~ / other=~
21	2023-08-17_10-11-43_000.jpg	:m #*# / memo:other(m:other) / topic=篠笛。shinobue, about=口の形：「中甲音」：h-7f,content=~,other=~,id=~ 
31	2023-08-17_15-43-26_000.jpg	:m 1*3 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p.134 / w=ブロック線図；制御量；,topic=~,publisher=オーム社,other=
32	2023-08-17_15-43-56_000.jpg	:m 2*3 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p.140 / w=比例制御；二次遅れ要素：伝達関数；固有角周波数；減衰係数,topic=~,publisher=オーム社,other=memo+:「例題７－１」
33	2023-08-17_15-44-07_000.jpg	:m 3*3 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p.140 / w=,topic=~,publisher=オーム社,other=found+:減衰係数：推移
