no	file_name	memos
16	2021-12-23_16-40-08_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 指示書
17	2021-12-23_16-40-26_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 指示書
18	2021-12-23_16-40-33_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 指示書
19	2021-12-23_16-40-44_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 指示書：地図
20	2021-12-23_17-03-03_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 資料：地図
21	2021-12-23_17-07-13_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 資料：地図：路上
22	2021-12-23_17-37-00_000.jpg	:m RES #*# / free# JVEMV6 68#_136:3 / 68. theoretical-physics(tp) / w=~,topics=コーシーの積分(eman),other=calc+,s=~,i=~,doc=r-9-1~3
23	2021-12-23_19-05-09_000.jpg	:m :th / topic=宗教：神 / content=キリストに見捨てられ、仏に見捨てられ、八百万に見捨てられた者。その者を慰め、支えてくれる。それが私の神。 / lang=ja
1	2021-12-23_20-39-32_000.jpg	:m 食べた物
2	2021-12-23_22-34-33_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2021-12-23_23-52-38_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
4	2021-12-24_02-07-48_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
5	2021-12-24_04-09-23_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2021-12-24_05-33-08_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 出発時間：部屋を出る時間 / N-35-35-28.683471 E-139-34-49.324951
7	2021-12-24_05-39-54_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 出発時間 / N-35-35-28.697204 E-139-34-50.039062
8	2021-12-24_12-57-01_000.jpg	 :PHOTO 記録しておきたいもの / @東和現場：十日市場駅最寄り：スラブへ上がる途中、足場階段の途中 / subject=ポンプ車：１０トン / content=~,other=~ / N-35-31-21.367492 E-139-30-55.041503
9	2021-12-24_12-57-05_000.jpg	 :PHOTO 記録しておきたいもの / @東和現場：十日市場駅最寄り：スラブへ上がる途中、足場階段の途中 / subject=ポンプ車：１０トン / content=~,other=~ / N-35-31-21.367492 E-139-30-55.041503
10	2021-12-24_21-46-02_000.jpg	:m 食べた物
11	2021-12-24_23-14-40_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 日報
12	2021-12-25_02-03-47_000.jpg	:m :PHOTO 寝た時刻 / 2021
13	2021-12-25_08-07-46_000.jpg	:m 記録 / お酒：飲んだ量
14	2021-12-25_12-44-55_000.jpg	:m 食べた物
15	2021-12-25_15-06-08_000.jpg	:m RES 1*3 / free# JVEMV6 68#_137:1 / 68. theoretical-physics(tp) / w=~,topics=コーシーの積分(eman),other=calc+,s=~,i=~,doc=r-9-1~3#3:#4
16	2021-12-25_15-06-34_000.jpg	:m RES 2*3 / free# JVEMV6 68#_137:1 / 68. theoretical-physics(tp) / w=~,topics=コーシーの積分(eman),other=orig+;calc+,s=~,i=~,doc=r-9-1~3#7
17	2021-12-25_15-07-07_000.jpg	:m RES 3*3 / free# JVEMV6 68#_137:1 / 68. theoretical-physics(tp) / w=~,topics=コーシーの積分(eman),other=mem+,s=~,i=~,doc=r-9-1~3#7.9
18	2021-12-25_16-57-57_000.jpg	:m #*# RES / JVEMV6 64#140-5 / 『織田信長朱印状』 / w=参石余～兵部丞 / p.~ / topic=~,other=~
19	2021-12-25_20-58-52_000.jpg	:m 食べた物
2	2021-12-25_18-40-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+
3	2021-12-25_19-03-22_000.mp4	###:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,R=1
4	2021-12-25_19-03-37_000.mp4	 :m 記録 (VIDEO) / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（尺八）,other=曲を吹いたあと、泣いている
