*	file_name	memos	
25	2022-06-19_19-11-00_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=nie-jeszcze / picture=~,content=~,notes=7-4-6-7-4`-4`-3`-7-6-4`-4`-,for=~,page=~,key=~,R=1,memo-id=~,other=~ / N~	
26	2022-06-19_20-51-26_000.jpg	:m 食べた物 	
27	2022-06-19_23-49-20_000.jpg	:m RES 1*1 / free# JVEMV6 68#_288:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-13,s=~,i=~,other=calc+	
28	2022-06-20_01-29-40_000.jpg	:m :PHOTO 寝た時刻 / 2022	:m :PHOTO 寝た時刻 / 2022
29	2022-06-20_07-48-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	:m :PHOTO 起きた時刻 / 2022
30	2022-06-20_08-59-54_000.jpg	:m RES 1*1 / free# JVEMV6 68#_288（追加メモ） / 68. theoretical-physics(tp) / w=~,topics=ΔE。Δp,other=~,s=~,i=~,doc=~	
31	2022-06-20_09-11-22_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 日誌	
32	2022-06-20_11-40-00_000.jpg	:m RES 1*3 / free# JVEMV6 68#_289:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-14,s=~,i=~,other=calc+	
33	2022-06-20_11-40-20_000.jpg	:m RES 2*3 / free# JVEMV6 68#_289:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-14.2,s=~,i=~,other=calc+	
34	2022-06-20_11-40-34_000.jpg	:m RES 3*3 / free# JVEMV6 68#_289:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-14.2,s=~,i=~,other=~	
35	2022-06-20_12-26-54_000.jpg	:m 食べた物 	
36	2022-06-20_14-40-02_000.jpg	:m 1*1 / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんからのメール, about=後続事項：お母さんに伝えること,content=~,other=~,file-id=2022-06-20_14-40-02_000.jpg	
37	2022-06-20_17-25-21_000.jpg	:m RES 1*3 / free# JVEMV6 68#_289:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-15.3,s=~,i=~,other=~	
38	2022-06-20_17-25-48_000.jpg	:m RES 2*3 / free# JVEMV6 68#_289:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-16.9.1,s=~,i=~,other=calc+;memo+;memo+;	
39	2022-06-20_17-26-10_000.jpg	:m RES 3*3 / free# JVEMV6 68#_289:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-16.10,s=~,i=~,other=calc+;calc+;	
40	2022-06-20_18-55-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,for=~,Re~,other=~,file-id=~,memo~	
41	2022-06-20_18-57-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,for=~,Re~,other=~,file-id=~,memo~	
42	2022-06-20_21-04-45_000.jpg	:m 食べた物 	
43	2022-06-21_01-04-06_000.jpg	:m :PHOTO 寝た時刻 / 2022	
44	2022-06-21_07-53-46_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
45	2022-06-21_13-55-24_000.jpg	:m 1*1 / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんからのメール, about=後続事項：お母さんに伝えること,content=~,other=~,file-id=2022-06-21_13-55-24_000.jpg	
46	2022-06-21_15-11-07_000.jpg	:m RES 1*2 / free# JVEMV6 68#_290:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-16.11,s=~,i=~,other=calc+;memo+	
47	2022-06-21_15-11-22_000.jpg	:m RES 2*2 / free# JVEMV6 68#_290:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-16.11,s=~,i=~,other=memo+	
48	2022-06-21_15-12-18_000.jpg	:m other / お母さんから　お金もらう / amount=３万円 / topic=月々の小遣い / total-amount=２回分：1.5x2=３万円,for=2021-09~10	
49	2022-06-21_18-53-46_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~	
50	2022-06-21_19-03-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,for=~,Re~,other=~,file-id=~,memo~	
