*	file_name	memos
40	2022-07-14_16-54-03_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：天気：週間
41	2022-07-14_16-54-51_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：交通
42	2022-07-14_16-57-39_000.jpg	-*
43	2022-07-14_16-57-51_000.jpg	-*
44	2022-07-14_17-49-25_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=充電途中
45	2022-07-14_21-05-17_000.jpg	:m 食べた物 
46	2022-07-14_22-22-52_000.jpg	:m :PHOTO 寝た時刻 / 2022
47	2022-07-15_00-01-38_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
48	2022-07-15_03-57-00_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
49	2022-07-15_04-09-08_000.jpg	:m :PHOTO 起きた時刻 / 2022
50	2022-07-15_04-32-48_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
51	2022-07-15_05-26-57_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 出発時間
52	2022-07-15_06-20-05_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：バス：時刻表：現地のもの：往路：市が尾駅発
53	2022-07-15_06-53-35_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 現場状況
54	2022-07-15_06-53-38_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 現場状況
55	2022-07-15_23-05-27_000.jpg	:m 食べた物 
56	2022-07-16_03-26-17_000.jpg	:m :PHOTO 寝た時刻 / 2022
57	2022-07-16_09-30-54_000.jpg	:m :PHOTO 起きた時刻 / 2022
58	2022-07-16_09-51-19_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
