*	file_name	memos
4	2022-07-16_19-15-23_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,key=h-7(A),notes=7-4-7-6-7,file-piece-other=~ \\\ p.2:genre=melody:sabi,notes=4`-7`-7`-4`-3`-3`-4`,file-piece-other=continue:p.1
7	2022-07-16_22-54-25_000.jpg	:m other / 記録　文書 / @自室 / subject=やること：着替え：手順,content=現場についたとき；作業が終わったあと,other=身支度するときに、手提げに付けて、掲げておく
13	2022-07-17_10-02-55_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 日誌
15	2022-07-17_16-32-06_000.jpg	:m RES 1*2 / free# JVEMV6 68#_312:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12-1.1.1#5-7.2,s=~,i=~,other=calc+
16	2022-07-17_16-32-28_000.jpg	:m RES 2*2 / free# JVEMV6 68#_312:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12-1.1.1#6.2,s=~,i=~,other=~
17	2022-07-17_17-37-22_000.jpg	:m 1*1 / memo:other(m:other) / topic=年金：免除の件, about=免除申請：お母さんに、お金を出してもらえないか、尋ねる,content=~,other=~,file-id=2022-07-17_17-37-22_000.jpg
18	2022-07-17_19-04-10_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,notes=4`-6`-4`-3`-4`-3`-7,file-piece-other=~ \\\ p.2:genre=melody,notes=4`-6`-6`-4`-6`,file-piece-other=~ \\\ p.3:genre=melody,key=h-7`(A),notes=4`-4``-4``-7`-4``-5``-4``-7`,file-piece-other=~ \\\ log
20	2022-07-18_00-21-18_000.jpg	:PHOTO 記録 / 文書:knot　/ occasion=作ったもの：記録しておく / for=2022-07-17:もやい；トラッカーズ；巻き結び；巻き結び~2022-07-15:もやい；自在；自在 / doc=~,other=~
26	2022-07-18_15-11-59_000.jpg	:m RES 1*3 / free# JVEMV6 68#_313:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A12-2.1(rev-1)#1,s=~,i=~,other=memo+
27	2022-07-18_15-12-16_000.jpg	:m RES 2*3 / free# JVEMV6 68#_313:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A12-2.1(rev-1)#1,s=~,i=~,other=memo+
28	2022-07-18_15-12-37_000.jpg	:m RES 3*3 / free# JVEMV6 68#_313:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A12-2.1(rev-1)#1-3,s=~,i=~,other=calc+
29	2022-07-18_17-24-19_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=ペガスス：行きます旨の連絡,with=蛇口さん,content=~,other=~ / N~
30	2022-07-18_17-55-34_000.jpg	:m RES 1*1 / free# JVEMV6 68#_313:2 / 68. theoretical-physics(tp) / topics=重力測定：地球観測,w=~,doc=r-8-1~9.2.1#1,s=~,i=~,other=memo+
31	2022-07-18_19-03-41_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,notes=4`-7`-4`-3`-4`,file-piece-other=~ \\\ p.2:genre=melody,key=h-2`(C),notes=4`-6`-7`-6`-4`,file-piece-other=~ \\\ p.3:genre=melody,notes=4`-3`-4`-7-4`-3`,file-piece-other=~
32	2022-07-18_19-04-06_000.jpg	:m :篠笛,shinobue #*# / session-memo / log
39	2022-07-19_14-23-03_000.jpg	:m RES 1*1 / free# JVEMV6 68#_314:1 / 68. theoretical-physics(tp) / topics=重力測定：地球観測,w=~,doc=r-8-1~9.2.1#2,s=~,i=~,other=~
