20	file_name	memos
9	2023-03-26_00-46-40_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。スペアミント、追加。傾け,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
3	2023-03-26_00-43-58_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする,occasion=経過観察,id=2023-03-24_01-02-30_000.jpg
14	2023-03-26_09-47-09_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-03-25_22-42-13_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=ACWZ(browser=yan) / media=BAR / theme=~,content=~,w=Uhuru-movement / genre=~ / other=~
11	2023-03-26_01-47-16_000.jpg	:m #*# RES / JVEMV6 64#101_banzan_shuugi / 『集義和書』 著者=熊沢番山,校注=~ / p.?? / w=~,topic=~,publisher=~,other=tl+:熊沢番山、伊藤仁斎
15	2023-03-26_10-00-47_000.jpg	:tome / (lang=ja) / topic=~ / content=世のお歴々がなんと言おうと、好む文化を。
16	2023-03-26_10-02-16_000.jpg	:m :th,mysl / topic=日本人の宗教について / content=高邁な観念はないかも知れないが,id=~,other=~ / lang=ja
17	2023-03-26_10-54-52_000.jpg	:m #*# RES / JVEMV6 64#67_8_taihaku / 『論語 泰伯』 著者=~,校注=~ / p.193 / w=,topic=五人の臣：武王；,publisher=明治書院,other=list+:舜～周
18	2023-03-26_11-41-17_000.jpg	:m #*# RES / JVEMV6 64#259_ura_biz / 『図解　裏ビジネスのカラクリ』 著者=丸山佑介,校注=~ / p.68 / w=~,topic=風俗営業等：業態,publisher=~,other=tl+:公娼制度～風営法
19	2023-03-26_12-31-14_000.jpg	:m 1*1 RES / JVEMV6 64#260_suterareru_shimada / 『捨てられる宗教』 著者=島田裕巳,校注=~ / p.124 / w=,topic=極楽浄土；宗教は不要なもの,publisher=~,other=th+:宗教は不要なもの
21	2023-03-26_14-52-07_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=8UUJ(browser=yan) / media=ya / theme=金武町[きんちょう；流弾；米軍基地,content=~,w=~ / genre=~ / other=~
22	2023-03-26_17-02-27_000.jpg	:m 1*2 RES / JVEMV6 64#256_islam_seitan_izutu / 『イスラーム生誕』 著者=井筒俊彦,校注=~ / p.124 / w=ジャーヒリーヤ；シュクル；アーヤ；クフル,topic=「イスラーム」：語義,publisher=~,other=
23	2023-03-26_17-02-40_000.jpg	:m 2*2 RES / JVEMV6 64#256_islam_seitan_izutu / 『イスラーム生誕』 著者=井筒俊彦,校注=~ / p.124 / w=,topic=信仰：形式化,publisher=~,other=
24	2023-03-26_17-46-56_000.jpg	:m #*# RES / JVEMV6 64#257_chokkan_kaminaga / 『直感を裏切る数学』 著者=神永正博,校注=~ / p.31 / w=~,topic=,publisher=~,other=memo+:ガン検診；精密検査;calc+:塩水。混合
