*	file_name	memos
25	2022-05-31_17-37-52_000.jpg	:m RES 1*3 / free# JVEMV6 68#_271:2 / 68. theoretical-physics(tp) / topics=波動方程式,w=固有値；固有関数,doc=r-7-A1~1.1.1:#15,s=~,i=~,other=
26	2022-05-31_17-38-12_000.jpg	:m RES 2*3 / free# JVEMV6 68#_271:2 / 68. theoretical-physics(tp) / topics=波動方程式,w=エルミート共役；ユニタリー行列,doc=r-7-A1~1.1.1:#15,s=~,i=~,other=calc+:-1.3;calc+:-1.4;calc+:-1.5
27	2022-05-31_17-38-26_000.jpg	:m RES 3*3 / free# JVEMV6 68#_271:2 / 68. theoretical-physics(tp) / topics=波動方程式,w=エルミート共役；ユニタリー行列,doc=r-7-A1~1.1.1:#15,s=~,i=~,other=memo+:-1.1:フーリエ級数。係数;calc+:-1.6
28	2022-05-31_19-08-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re~,other=~,file-id=~,memo~
29	2022-05-31_21-08-06_000.jpg	:m 食べた物 
30	2022-06-01_01-11-30_000.jpg	:m :PHOTO 寝た時刻 / 2022
31	2022-06-01_07-50-50_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
32	2022-06-01_10-42-28_000.jpg	:m #*# / memo:other(m:other) / topic=お兄さんからのメール, about=お父さんの、入院他の費用,content=お母さんにも、負担をしてもらいたい,other=~,id=~ 
33	2022-06-01_12-12-29_000.jpg	:m RES 1*2 / free# JVEMV6 68#_272:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1:#15-2.1,s=~,i=~,other=calc+:-1.1:doc=#15-2.1~d-1:フーリエ級数の係数。積分を計算
34	2022-06-01_12-12-47_000.jpg	:m RES 2*2 / free# JVEMV6 68#_272:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1:#15-2.1,s=~,i=~,other=calc+:-1.2:フーリエ級数、係数
35	2022-06-01_12-50-17_000.jpg	:m 食べた物 
36	2022-06-01_15-44-21_000.jpg	:m RES 1*3 / free# JVEMV6 68#_272:2 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1:#15-2.2,s=~,i=~,other=calc+:sin*sinの、積分
37	2022-06-01_15-45-01_000.jpg	:m RES 2*3 / free# JVEMV6 68#_272:2 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1:#15-2.2,s=~,i=~,other=calc+;calc+
38	2022-06-01_15-45-14_000.jpg	:m RES 3*3 / free# JVEMV6 68#_272:2 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1:#15-2.2,s=~,i=~,other=~
39	2022-06-01_17-51-24_000.jpg	:m RES 1*2 / free# JVEMV6 68#_272:3 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16,s=~,i=~,other=calc+
40	2022-06-01_17-51-46_000.jpg	:m RES 2*2 / free# JVEMV6 68#_272:3 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16,s=~,i=~,other=calc+
