*	file_name	memos
46	2022-06-16_13-53-58_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 指示書
47	2022-06-16_13-54-06_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 指示書
48	2022-06-16_13-54-18_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 指示書：地図
49	2022-06-16_14-05-01_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 資料：交通
50	2022-06-16_14-05-09_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 資料：天気
51	2022-06-16_14-05-12_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 資料：天気：週間
52	2022-06-16_14-13-21_000.mp4	:VIDEO / @自室 / 記録 / 作り方、手順 / target=空調付き作業着,for=たたむ手順,other=~
53	2022-06-16_14-16-48_000.jpg	:m 食べた物 
54	2022-06-16_17-00-37_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_286:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#1-3.4;#1-3.7,s=~,i=~,other=memo+
55	2022-06-16_17-01-10_000.jpg	:m RES 3-4*4 / free# JVEMV6 68#_286:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#1-3.4;#1-3.7,s=~,i=~,other=calc+;memo+:対数。定義
56	2022-06-16_18-18-00_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 資料：地図
57	2022-06-16_18-18-06_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 資料：地図：路上
58	2022-06-16_21-15-24_000.jpg	:m 食べた物 
59	2022-06-16_22-11-19_000.jpg	:m :PHOTO 寝た時刻 / 2022
60	2022-06-16_23-42-29_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
61	2022-06-17_03-59-48_000.jpg	:m :PHOTO 起きた時刻 / 2022
62	2022-06-17_04-16-50_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
63	2022-06-17_05-03-55_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 出発時間：部屋を出る時間
64	2022-06-17_05-10-00_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 出発時間
65	2022-06-17_07-04-46_000.jpg	:PHOTO 記録しておきたいもの / @赤羽駅からの東和現場へ行く途中,location=現場の、ゲートの、向かいの空き地 / subject=野原の様子 / content=野花、咲いている
66	2022-06-17_07-04-50_000.jpg	:PHOTO 記録しておきたいもの / @赤羽駅からの東和現場へ行く途中,location=現場の、ゲートの、向かいの空き地 / subject=野原の様子 / content=野花、咲いている
67	2022-06-17_07-04-57_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 現場状況
68	2022-06-17_07-05-00_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 現場状況
69	2022-06-17_07-05-05_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 現場状況
70	2022-06-17_07-05-22_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 現場状況
71	2022-06-17_07-06-31_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 現場状況
72	2022-06-17_07-06-31_001.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 現場状況
73	2022-06-17_07-23-29_000.jpg	:PHOTO 記録しておきたいもの / @赤羽駅からの東和現場,location=朝、着替えをした場所 / subject=服装、装備の様子 / content=空調ジャケット、着ている
74	2022-06-17_07-23-32_000.jpg	:PHOTO 記録しておきたいもの / @赤羽駅からの東和現場,location=朝、着替えをした場所 / subject=服装、装備の様子 / content=空調ジャケット、着ている
75	2022-06-17_07-23-47_000.jpg	:PHOTO 記録しておきたいもの / @赤羽駅からの東和現場,location=朝、着替えをした場所 / subject=服装、装備の様子 / content=空調ジャケット、着ている
76	2022-06-17_17-15-27_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 時刻：部屋に戻った / other=20分ぐらい、前
77	2022-06-17_19-00-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~,notes=dai-kan:h-6
78	2022-06-17_19-08-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,for=zabawna-melodia(playful-melody),Re~,other=~,file-id=~,memo~
79	2022-06-17_19-13-31_000.mp4	:m 記録 (VIDEO) / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（尺八）,other=胸の内のやるせなさ、辛さを、顔に表したところ。
