*	file_name	memos
29	2022-07-03_16-13-08_000.jpg	:m RES 1*2 / free# JVEMV6 68#_300:2 / 68. theoretical-physics(tp) / topics=統計力学,w=原理,doc=r-7-A7~2.1#2.17.3.1,s=~,i=~,other=memo+;calc+
30	2022-07-03_16-13-35_000.jpg	:m RES 2*2 / free# JVEMV6 68#_300:2 / 68. theoretical-physics(tp) / topics=統計力学,w=原理,doc=r-7-A7~2.1#2.17.3.1,s=~,i=~,other=~
31	2022-07-03_17-39-50_000.jpg	:m RES 1*1 / free# JVEMV6 68#_300:3 / 68. theoretical-physics(tp) / topics=流体力学,w=~,doc=r-7-A10~4.1.3#1,s=~,i=~,other=~
35	2022-07-03_19-00-34_000.jpg	p.1:genre=melody,key=h-2`(C),notes=7-4`-3`-3`-2`-3`-4`,R=1,file-id=~,other=~ \\\ p.2:genre=melody,key=h-4(E),notes=4`-4``-4``-7`-6`-4`-3`;pitch:1-5-5-4-3f-1-L7f-1-3f-4-5-5-5,R=2,file-id=~,other=~ \\\ p.3:genre=melody,key=~,notes=4``-4``-7`-4``-4``,R=~,file-id=~,other=~
44	2022-07-04_17-23-28_000.jpg	:m RES 1*1 / free# JVEMV6 68#_301:1 / 68. theoretical-physics(tp) / topics=流体力学,w=~,doc=r-7-A10~4.1.3#2-2.1,s=~,i=~,other=~
46	2022-07-04_19-31-41_000.jpg	:m #*# RES / JVEMV6 64#177_1_kishin_hakuseki / 『日本思想大系３５　新井白石』 著者=~,校注=松村明、他 / p.146 / w=~,topic=~,publisher=岩波書店,other=~
51	2022-07-05_15-33-45_000.jpg	:m RES 1*4 / free# JVEMV6 68#_302:1 / 68. theoretical-physics(tp) / topics=ランダウ記号,w=~,doc=r-6-1~7#1,s=~,i=~,other=memo+;calc+
52	2022-07-05_15-34-05_000.jpg	:m RES 2*4 / free# JVEMV6 68#_302:1 / 68. theoretical-physics(tp) / topics=ランダウ記号,w=~,doc=r-6-1~7#1,s=~,i=~,other=memo+
53	2022-07-05_15-34-26_000.jpg	:m RES 3*4 / free# JVEMV6 68#_302:1 / 68. theoretical-physics(tp) / topics=ランダウ記号,w=~,doc=r-6-1~7#1,s=~,i=~,other=memo+;calc+
54	2022-07-05_15-34-51_000.jpg	:m RES 4*4 / free# JVEMV6 68#_302:1 / 68. theoretical-physics(tp) / topics=ランダウ記号,w=~,doc=r-6-1~7#1,s=~,i=~,other=memo+
55	2022-07-05_17-24-56_000.jpg	:m RES 1*1 / free# JVEMV6 68#_302:2 / 68. theoretical-physics(tp) / topics=ランダウ記号,w=~,doc=r-6-1~7#2-1.2,s=~,i=~,other=memo+;calc+
7	2022-06-10_04-18-45_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
8	2022-06-19_07-30-02_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
12	2022-06-30_21-55-33_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
6	2022-06-05_19-08-39_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=shaku,genre=~
9	2022-06-22_22-30-26_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=shino,genre=~
10	2022-06-23_22-37-20_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=shino,genre=~
11	2022-06-26_09-49-19_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=shino,genre=~
32	2022-07-03_18-21-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=+,file-id=~ / follow~
45	2022-07-04_18-52-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=~,file-id=~ / follow~
18	2022-07-02_18-24-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=p.1,file-id=~ / follow~
1	2022-01-09_18-06-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~,file-id=~ / follow~
2	2022-01-09_18-30-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo~,file-id=~ / follow~
33	2022-07-03_18-36-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=お囃子,other=~,memo=+,file-id=2022-07-03_18-36-04_000.mp4 / follow~
3	2022-01-09_18-33-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=~,other=~,memo~,file-id=~ / follow~
34	2022-07-03_18-37-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=お囃子,other=~,memo=+,file-id=2022-07-03_18-36-04_000.mp4 / follow~
4	2022-01-09_18-36-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / record,for=~,other=~,memo~,file-id=~ / follow~
5	2022-01-09_18-52-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / record,for=~,other=~,memo~,file-id=~ / follow~
