*	file_name	memos
26	2022-05-02_19-17-40_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=i-25 / picture=~,content=~,notes=~,for=melody;intro,page=1:①,key=h-2(C),other=~ / N~
27	2022-05-02_21-10-08_000.jpg	 :m 食べた物 
28	2022-05-03_00-13-36_000.jpg	:m :PHOTO 寝た時刻 / 2022
29	2022-05-03_03-52-37_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
30	2022-05-03_07-38-55_000.jpg	:m :PHOTO 起きた時刻 / 2022
31	2022-05-03_11-54-07_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_247:1 / 68. theoretical-physics(tp) / topics=有界；,w=,doc=r-7-A1~2.4.3#1,s=~,i=~,other=memo+;q+:(|α|+ε>|a_n-α|)か？
32	2022-05-03_11-54-27_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_247:1 / 68. theoretical-physics(tp) / topics=有界；上に単調、収束,w=,doc=r-7-A1~2.4.3#1;r-7-A1~2.4.4#1,s=~,i=~,other=calc+
33	2022-05-03_11-54-51_000.jpg	:m RES 5*5 / free# JVEMV6 68#_247:1 / 68. theoretical-physics(tp) / topics=はさみうち,w=,doc=r-7-A1~2.4.6#1,s=~,i=~,other=orig+;orig+
34	2022-05-03_12-30-56_000.jpg	 :m 食べた物 
35	2022-05-03_16-39-07_000.jpg	:m RES 1*5 / free# JVEMV6 68#_247:2 / 68. theoretical-physics(tp) / topics=最大値；ロルの定理,w=,doc=r-7-A1~2.4.1#1.2;r-7-A1~2.2.4#1,s=~,i=~,other=orig+
36	2022-05-03_16-39-42_000.jpg	:m RES 2*5 / free# JVEMV6 68#_247:2 / 68. theoretical-physics(tp) / topics=ロルの定理,w=,doc=r-7-A1~2.2.4#1,s=~,i=~,other=~
37	2022-05-03_16-40-10_000.jpg	:m RES 3*5 / free# JVEMV6 68#_247:2 / 68. theoretical-physics(tp) / topics=ロルの定理；平均値の定理,w=~,doc=r-7-A1~2.2.4#1;r-7-A1~2.2.3#1.3,s=~,i=~,other=orig+
38	2022-05-03_16-40-32_000.jpg	:m RES 4*5 / free# JVEMV6 68#_247:2 / 68. theoretical-physics(tp) / topics=平均値の定理,w=~,doc=r-7-A1~2.2.3#1.3,s=~,i=~,other=
39	2022-05-03_16-40-54_000.jpg	:m RES 5*5 / free# JVEMV6 68#_247:2 / 68. theoretical-physics(tp) / topics=平均値の定理；テイラーの定理；テイラー展開,w=~,doc=r-7-A1~2.2.3#1.3,s=~,i=~,other=calc+
40	2022-05-03_17-21-37_000.jpg	:m #*# RES / JVEMV6 64#99_chuuyou / 『新釈漢文大系　２　大学・中庸』 著者=赤塚忠,校注=~ / p.263 / w=~,topic=~,publisher=明治書院,other=~
41	2022-05-03_19-05-34_000.jpg	:m #*# RES / JVEMV6 64#99_chuuyou / 『新釈漢文大系　２　大学・中庸』 著者=赤塚忠,校注=~ / p.263 / w=達道；三知；三行；三近,topic=~,publisher=明治書院,other=~
42	2022-05-03_19-05-41_000.jpg	:m :篠笛,shinobue #*# / memo:practice / practice-id=p-2 / picture=~,content=~,page=~,for=dai-kan,R=~,other=~ / N~
x
