*	file_name	memos
14	2022-06-02_13-11-56_000.jpg	:m 食べた物 
15	2022-06-02_17-26-03_000.jpg	:m RES 1*3 / free# JVEMV6 68#_273:2 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-1.2,s=~,i=~,other=memo+;calc+
16	2022-06-02_17-26-22_000.jpg	:m RES 2*3 / free# JVEMV6 68#_273:2 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-1.2,s=~,i=~,other=calc+
17	2022-06-02_17-26-38_000.jpg	:m RES 3*3 / free# JVEMV6 68#_273:2 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-1.2,s=~,i=~,other=calc+:振幅
18	2022-06-02_18-47-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo+
19	2022-06-02_18-48-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo+
20	2022-06-02_18-50-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=~,other=file-id:2022-06-02_18-50-26_000.mp4,memo+
21	2022-06-02_18-52-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / record,for=~,other=file-id:2022-06-02_18-50-26_000.mp4,memo+
22	2022-06-02_18-58-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=technique,Re+,other=~,file-id=~,memo~
23	2022-06-02_22-03-39_000.jpg	:m 食べた物 
24	2022-06-03_01-29-31_000.jpg	:m :PHOTO 寝た時刻 / 2022
25	2022-06-03_07-37-55_000.jpg	:m :PHOTO 起きた時刻 / 2022
26	2022-06-03_07-50-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
27	2022-06-03_10-51-34_000.jpg	:m RES 1*2 / free# JVEMV6 68#_274:1 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-1.2,s=~,i=~,other=calc+:RとPの比率;calc+:(R*e^(-ikx));calc+:透過波のエネルギー
28	2022-06-03_10-51-55_000.jpg	:m RES 2*2 / free# JVEMV6 68#_274:1 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-1.2,s=~,i=~,other=calc+
29	2022-06-03_13-34-37_000.jpg	:m 食べた物 
30	2022-06-03_14-22-27_000.jpg	:m #*# / memo:other(m:other) / topic=予行。お兄さんとの、ラインでの、オンライン・打ち合わせ；お母さんも入る, about=進行順序：お母さんのタブレットに、ラインをインストール,content=~,other=~,id=~ 
31	2022-06-03_15-14-09_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 指示書
32	2022-06-03_15-14-45_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 指示書
33	2022-06-03_15-15-01_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 指示書
34	2022-06-03_15-15-09_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 指示書：地図
35	2022-06-03_15-17-10_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 資料：交通
36	2022-06-03_15-17-15_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 資料：交通
37	2022-06-03_15-21-07_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 資料：天気
38	2022-06-03_15-21-14_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 資料：天気
39	2022-06-03_15-51-07_000.jpg	:PHOTO 記録 / 文書：新聞紙記事 / 1*1 / title=首都直下　死者６１００人想定,other=~,media=東京新聞
40	2022-06-03_16-04-09_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 資料：地図
41	2022-06-03_16-04-22_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 資料：地図：路上
42	2022-06-03_16-50-50_000.jpg	:m RES 1*2 / free# JVEMV6 68#_274:2 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-5.2,s=~,i=~,other=calc+;calc+:(k+iκ);
43	2022-06-03_16-51-05_000.jpg	:m RES 2*2 / free# JVEMV6 68#_274:2 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-6.1,s=~,i=~,other=memo+:シュレディンガー方程式：ψが正の領域。(∂^2ψ/∂x^2)は、負の値。なぜψは振動という動きを取るのか。
44	2022-06-03_21-11-34_000.jpg	:m 食べた物 
45	2022-06-03_22-25-02_000.jpg	:m :PHOTO 寝た時刻 / 2022
46	2022-06-04_01-06-49_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
47	2022-06-04_04-15-08_000.jpg	:m :PHOTO 起きた時刻 / before=10分
48	2022-06-04_04-31-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
49	2022-06-04_05-17-47_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 出発時間：部屋を出る時間
50	2022-06-04_05-23-25_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 出発時間
51	2022-06-04_07-15-06_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 現場状況
52	2022-06-04_07-15-09_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 現場状況
53	2022-06-04_19-16-51_000.jpg	-*
54	2022-06-04_20-56-58_000.jpg	:m #*# / memo:other(m:other) / topic=ペガスス：予定, about=~,content=７月２１日木曜、２２日金曜,other=~,id=~ 
55	2022-06-04_21-01-18_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 日報
56	2022-06-04_21-41-13_000.jpg	:m 食べた物 
57	2022-06-05_01-22-33_000.jpg	:PHOTO 記録 / @自室 / what=アース・ノーマット：溶剤ボトル / for=~ / occasion=終了：使い切った
58	2022-06-05_01-22-42_000.jpg	:PHOTO 記録 / @自室 / what=アース・ノーマット：溶剤ボトル / for=~ / occasion=終了：使い切った
59	2022-06-05_01-25-19_000.jpg	:m 保管場所 / what=アース・ノーマット：詰替用、溶剤ボトル / location=西側の棚、北側。一番上の段,expire=１年間
60	2022-06-05_02-18-16_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
61	2022-06-05_02-18-20_000.jpg	:m :PHOTO 寝た時刻 / 2022
62	2022-06-05_08-28-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
63	2022-06-05_11-35-24_000.jpg	:m #*# / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんとの、ラインでの、オンライン・打ち合わせ；お母さんも入る, about=打ち合わせ内容についてのメモ。自作ntent=~,other=~,id=~ 
64	2022-06-05_12-34-03_000.jpg	:m 食べた物 
65	2022-06-05_16-09-35_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_275:1 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-7,s=~,i=~,other=memo+;calc+:微分の計算
66	2022-06-05_16-09-50_000.jpg	:m RES 3*5 / free# JVEMV6 68#_275:1 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#16-7.3,s=~,i=~,other=calc+:微分計算
67	2022-06-05_16-10-17_000.jpg	:m RES 4*5 / free# JVEMV6 68#_275:1 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#17,s=~,i=~,other=calc+;calc+;
68	2022-06-05_16-10-44_000.jpg	:m RES 5*5 / free# JVEMV6 68#_275:1 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#17-2.2,s=~,i=~,other=calc+;calc+:(k^2+κ^2);
69	2022-06-05_16-46-04_000.jpg	:m 東和 PHOTO / 220604sa / 大森駅（京浜東北線） / 大田区山王２丁目プロジェクト / １名（電気） / 日向電気（北信土建） / 日誌
70	2022-06-05_17-32-47_000.jpg	:m RES 1*1 / free# JVEMV6 68#_275:2 / 68. theoretical-physics(tp) / topics=波動方程式：ポテンシャル井戸,w=~,doc=r-7-A1~1.1.1:#17-3,s=~,i=~,other=calc+;memo+
