*	file_name	memos
15	2022-06-27_18-11-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~ / follow~,file-id=2022-06-27_18-11-31_000.mp4
16	2022-06-27_18-12-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo~ / follow~,file-id=2022-06-27_18-11-31_000.mp4
17	2022-06-27_18-31-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=mouth-shape:dai-kan,other=~,memo~,file-id=~ / follow~
18	2022-06-27_19-01-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~,file-id=~ / follow~
19	2022-06-27_20-51-26_000.jpg	:m 食べた物 
20	2022-06-28_07-06-44_000.jpg	-*
21	2022-06-28_07-06-49_000.jpg	:m :PHOTO 起きた時刻 / 2022
22	2022-06-28_07-35-18_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
23	2022-06-28_12-18-31_000.jpg	:m RES 1*2 / free# JVEMV6 68#_296:1 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.2#7,s=~,i=~,other=calc+
24	2022-06-28_12-18-45_000.jpg	:m RES 2*2 / free# JVEMV6 68#_296:1 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.2#7,s=~,i=~,other=~
25	2022-06-28_13-04-14_000.jpg	:m 食べた物 
26	2022-06-28_15-42-57_000.jpg	:m RES 1*1 / free# JVEMV6 68#_296:2 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.2#10,s=~,i=~,other=memo+
27	2022-06-28_16-08-44_000.jpg	:m 食べた物　間食 / お菓子,other=アイスクリーム：裏の、東側の家。もらった
28	2022-06-28_16-09-21_000.jpg	:m 食べた物　間食 / お菓子,other=アイスクリーム：裏の、東側の家。もらった
29	2022-06-28_16-50-13_000.jpg	:bookmemo / 読んだ本 / 『倫理学の時間』 / 著者=鷲田小禰太 / 途中
30	2022-06-28_16-50-25_000.jpg	:bookmemo / 読んだ本 / 『倫理学の時間』 / 著者=鷲田小禰太 / 途中 ここまで
31	2022-06-28_20-52-35_000.jpg	:m 食べた物 
32	2022-06-29_00-45-16_000.jpg	:m :PHOTO 寝た時刻 / 2022
33	2022-06-29_06-57-08_000.jpg	:m :PHOTO 起きた時刻 / 2022
34	2022-06-29_07-41-05_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
35	2022-06-29_11-23-17_000.jpg	:m RES 1*2 / free# JVEMV6 68#_297:1 / 68. theoretical-physics(tp) / topics=電磁気学,w=~,doc=r-7-A11~1.1.1#1,s=~,i=~,other=memo+;calc+
36	2022-06-29_11-23-32_000.jpg	:m RES 2*2 / free# JVEMV6 68#_297:1 / 68. theoretical-physics(tp) / topics=電磁気学,w=~,doc=r-7-A11~1.1.1#1,s=~,i=~,other=~
37	2022-06-29_12-00-32_000.jpg	:m 食べた物 
38	2022-06-29_15-39-00_000.jpg	:m RES 1*2 / free# JVEMV6 68#_297:2 / 68. theoretical-physics(tp) / topics=電磁気学,w=~,doc=r-7-A11~1.1.1#2,s=~,i=~,other=memo+;calc+
39	2022-06-29_15-39-18_000.jpg	:m RES 2*2 / free# JVEMV6 68#_297:2 / 68. theoretical-physics(tp) / topics=電磁気学,w=~,doc=r-7-A11~1.1.1#2.3.1,s=~,i=~,other=calc+
40	2022-06-29_17-14-10_000.jpg	:m RES 1*1 / free# JVEMV6 68#_297:3 / 68. theoretical-physics(tp) / topics=電磁気学,w=~,doc=r-7-A10~4.1.1#1-2,s=~,i=~,other=calc+
41	2022-06-29_19-12-03_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1: genre=melody,key=h-2`(C) p.2:genre=prac,key=~,other=h:4-6;4-7 \\\ p.3:genre=melody,key=~,other=~ \\\ p.4:genre=melody,key=h-4``(B),notes=~,other=~
42	2022-06-29_19-12-19_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.5:genre=melody,key=~,notes=~,other=~
43	2022-06-29_21-04-07_000.jpg	:m 食べた物 
44	2022-06-30_00-56-24_000.jpg	:m :PHOTO 寝た時刻 / 2022
45	2022-06-30_07-20-07_000.jpg	:m :PHOTO 起きた時刻 / 2022
46	2022-06-30_07-41-49_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
47	2022-06-30_08-10-00_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=開始
48	2022-06-30_10-16-02_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=充電途中
49	2022-06-30_11-36-51_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=充電途中
50	2022-06-30_11-42-28_000.jpg	:m RES 1*1 / free# JVEMV6 68#_298:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12~1.1.1#1,s=~,i=~,other=memo+
51	2022-06-30_12-55-19_000.jpg	:m 食べた物 
52	2022-06-30_15-07-34_000.jpg	:m Other / 記録 / @自室 / object=布団用、シーツ、掛けるもの,occasion=洗濯した,other=
53	2022-06-30_15-52-47_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 指示書
54	2022-06-30_15-52-51_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 指示書
55	2022-06-30_15-52-54_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 指示書
56	2022-06-30_15-53-00_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 指示書
57	2022-06-30_15-53-10_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 指示書：地図
58	2022-06-30_15-54-54_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 資料：交通
59	2022-06-30_15-55-06_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 資料：天気
60	2022-06-30_15-55-09_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 資料：天気：週間
61	2022-06-30_16-12-59_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 資料：地図
62	2022-06-30_16-13-04_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 資料：地図：路上
63	2022-06-30_16-50-24_000.jpg	:m RES 1*2 / free# JVEMV6 68#_299:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12~1.1.1#3,s=~,i=~,other=memo+;calc+
64	2022-06-30_16-50-39_000.jpg	:m RES 2*2 / free# JVEMV6 68#_299:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12~1.1.1#3,s=~,i=~,other=~
65	2022-06-30_18-59-06_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:genre=melody,key=h-2(C),notes=~,other=~ \\\ s.2:genre=melody,key=h-2(C),notes=~,other=follow:page-2,file-id=2022-06-29 \\\ s.3:genre=melody,key=h-4(E),notes=~,other=~,file-id=~ \\\ s.4:genre=melody,key=h-4(E),notes=~,other=~,file-id=~
66	2022-06-30_21-07-50_000.jpg	:m 食べた物 
67	2022-06-30_22-30-44_000.jpg	:m :PHOTO 寝た時刻 / 2022
68	2022-07-01_00-32-59_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
69	2022-07-01_04-08-00_000.jpg	:m :PHOTO 起きた時刻 / 2022
70	2022-07-01_04-29-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
71	2022-07-01_05-21-34_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 出発時間：部屋を出る時間
72	2022-07-01_05-26-26_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 出発時間
73	2022-07-01_06-43-33_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 現場状況
74	2022-07-01_06-43-36_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 現場状況
75	2022-07-01_06-44-04_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 現場状況
76	2022-07-01_06-44-11_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 現場状況
77	2022-07-01_06-47-27_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 現場状況：スローガン：横断幕
78	2022-07-01_06-47-33_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 現場状況：スローガン：横断幕
79	2022-07-01_06-47-40_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 現場状況：スローガン：横断幕
80	2022-07-01_06-47-48_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 現場状況
81	2022-07-01_06-47-56_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 現場状況
82	2022-07-01_19-32-42_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:genre=melody,key=~,notes=~,other=~,file-id=~ \\\ s.2:genre=melody,key=~,notes=~,other=~,file-id=~
83	2022-07-01_19-33-21_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 日報
84	2022-07-01_21-12-34_000.jpg	:m 食べた物 
85	2022-07-02_00-50-38_000.jpg	:m :PHOTO 寝た時刻 / 2022
86	2022-07-02_07-18-15_000.jpg	:m :PHOTO 起きた時刻 / 2022
87	2022-07-02_07-38-15_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
