[:]	file_name	memos	
8	2022-08-15_17-19-26_000.jpg	:m RES 1*1 / free# JVEMV6 68#_337:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-4.3~,s=~,i=~,other=memo+;calc+	
16	2022-08-16_17-59-32_000.jpg	:m RES 1*1 / free# JVEMV6 68#_338:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#1,s=~,i=~,other=memo+;calc+	
25	2022-08-17_11-24-36_000.jpg	:m RES 1*1 / free# JVEMV6 68#_339:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-9-3~1.1.1#3.1,s=~,i=~,other=calc+	
27	2022-08-17_16-36-16_000.jpg	:m RES 1*1 / free# JVEMV6 68#_339:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#1-2.2,s=~,i=~,other=calc+	
6	2022-08-15_16-12-21_000.jpg	:m RES 1*2 / free# JVEMV6 68#_337:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-4.2~,s=~,i=~,other=memo+;calc+	
14	2022-08-16_15-07-13_000.jpg	:m RES 1*2 / free# JVEMV6 68#_338:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-4.3.3,s=~,i=~,other=memo+;	
7	2022-08-15_16-12-52_000.jpg	:m RES 2*2 / free# JVEMV6 68#_337:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-4.2~,s=~,i=~,other=~	
15	2022-08-16_15-07-25_000.jpg	:m RES 2*2 / free# JVEMV6 68#_338:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-4.3.3,s=~,i=~,other=~	
1	2022-08-15_07-45-05_000.jpg	:m 記録 / お酒：飲んだ量	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
23	2022-08-17_07-28-17_000.jpg	:m 記録 / お酒：飲んだ量	
46	2022-08-18_09-07-56_000.jpg	:m 記録 / お酒：飲んだ量	
5	2022-08-15_13-53-59_000.jpg	:m 食べた物 	
9	2022-08-15_21-36-23_000.jpg	:m 食べた物 	
13	2022-08-16_13-19-49_000.jpg	:m 食べた物 	
20	2022-08-16_20-50-37_000.jpg	:m 食べた物 	
26	2022-08-17_13-05-55_000.jpg	:m 食べた物 	
43	2022-08-17_21-07-15_000.jpg	:m 食べた物 	
48	2022-08-18_12-31-38_000.jpg	:m 食べた物 	
63	2022-08-18_21-07-27_000.jpg	:m 食べた物 	
72	2022-08-19_06-55-25_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 現場状況	
73	2022-08-19_06-55-33_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 現場状況	
74	2022-08-19_06-55-40_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 現場状況	
75	2022-08-19_06-55-41_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 現場状況	
77	2022-08-19_06-55-55_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 現場状況	
78	2022-08-19_06-56-36_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 現場状況	
79	2022-08-19_06-56-47_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 現場状況	
52	2022-08-18_14-03-51_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 指示書	
53	2022-08-18_14-04-12_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 指示書	
54	2022-08-18_14-04-16_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 指示書	
55	2022-08-18_14-04-25_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 指示書：地図	
49	2022-08-18_13-23-55_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 資料：交通	
56	2022-08-18_14-24-54_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 資料：地図	
57	2022-08-18_14-25-03_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 資料：地図：路上	
50	2022-08-18_13-24-12_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 資料：天気	
51	2022-08-18_13-24-16_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 資料：天気：週間	
71	2022-08-19_05-22-22_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 出発時間	
70	2022-08-19_05-17-04_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 出発時間：部屋を出る時間	
81	2022-08-19_16-34-52_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 日報	
80	2022-08-19_15-38-09_000.jpg	:m 東和 PHOTO / 220819f / 蔵前駅 / 蔵前PJ / １名（設備） / 桑原配管工業所（新三平建設） / 時刻：部屋に戻った	
59	2022-08-18_17-54-36_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『ギリシャ正教　無限の神』　著者=落合仁司 location=裏表紙 / genre=宗教、他	
60	2022-08-18_17-54-41_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『ギリシャ正教　無限の神』　著者=落合仁司 location=裏表紙 / genre=宗教、他	
61	2022-08-18_17-54-45_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『ギリシャ正教　無限の神』　著者=落合仁司 location=裏表紙 / genre=宗教、他	
62	2022-08-18_17-54-53_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『ギリシャ正教　無限の神』　著者=落合仁司 location=裏表紙 / genre=宗教、他	
2	2022-08-15_07-48-10_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	:m :PHOTO 寝た時刻 / 2022
12	2022-08-16_07-46-17_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	:m :PHOTO 起きた時刻 / 2022
24	2022-08-17_07-42-12_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
45	2022-08-18_07-44-36_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
69	2022-08-19_04-30-01_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
17	2022-08-16_18-38-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=+,file-id=~,piece-id=~ / follow~	
41	2022-08-17_18-42-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow~	
18	2022-08-16_18-57-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=accompani:3-rd-part,other=~,memo=~,file-id=muse:2022_07_31_s-2_p-2.mscz,piece-id=~ / follow~	
19	2022-08-16_18-59-01_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,R=1,file-piece-other=録画の中では、「メモなし」と言っている \\\ p.2:genre=melody,for=2022-07-31:msr:A2-1:accompani:part-3,R=2,file-piece-other=~	
42	2022-08-17_19-01-02_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,R=1,file-piece-other=~	
47	2022-08-18_10-31-49_000.jpg	:m RES 1*1 / free# JVEMV6 68#_340:1 / 68. theoretical-physics(tp) / topics=幾何学,w=~,doc=r-7-C1~1.2.1#1,s=~,i=~,other=calc+	
58	2022-08-18_17-23-59_000.jpg	:m RES 1*1 / free# JVEMV6 68#_340:2 / 68. theoretical-physics(tp) / topics=幾何学；量子力学,w=~,doc=r-7-C1~1.2.1#1-1.3~;r-7-A1~1.1.9#1-4.5~,s=~,i=~,other=memo+	
82	2022-08-19_19-02-23_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,key=h-2(C),file-piece-other=~ \\\ p.2:genre=melody,file-piece-other=~ \\\ p.3:genre=melody,for=addition:muse:2022-08-14_s-1_p-3:after:msr-6~,file-piece-other=~ \\\ p.4:genre=melody,file-piece-other=~	
