*	file_name	memos
32	2022-07-08_15-28-03_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 指示書
33	2022-07-08_15-28-29_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 指示書
34	2022-07-08_15-28-33_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 指示書
35	2022-07-08_15-28-46_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 指示書：地図
37	2022-07-08_15-34-50_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 資料：交通
38	2022-07-08_15-50-58_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 資料：地図
39	2022-07-08_15-51-09_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 資料：地図：路上
36	2022-07-08_15-34-13_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 資料：天気
47	2022-07-09_05-25-32_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 出発時間
51	2022-07-09_20-41-37_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 日報
4	2022-07-06_09-42-40_000.jpg	:PHOTO 記録 / @自室　/ topic=捨てるもの / target=カッパ（下半身用、作業用）,other=~
6	2022-07-06_09-48-45_000.jpg	:PHOTO 記録 / @自室　/ topic=捨てるもの / target=作業靴,other=~
11	2022-07-06_17-31-05_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=もやい：palatek,for=~,other=~,material=トラロープ
3	2022-07-06_07-37-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
15	2022-07-07_07-43-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
26	2022-07-08_07-43-24_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
46	2022-07-09_04-23-05_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
31	2022-07-08_14-22-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=mouth-shape:dai-kan,other=~,memo~,file-id=~ / follow~
7	2022-07-06_12-45-36_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_303:1 / 68. theoretical-physics(tp) / topics=ランダウ記号,w=~,doc=r-6-1~7#5,s=~,i=~,other=calc+;calc+;
8	2022-07-06_12-45-57_000.jpg	:m RES 3-4*4 / free# JVEMV6 68#_303:1 / 68. theoretical-physics(tp) / topics=ランダウ記号,w=~,doc=r-6-1~7#5,s=~,i=~,other=memo+
10	2022-07-06_17-16-30_000.jpg	:m RES 1*1 / free# JVEMV6 68#_303:2 / 68. theoretical-physics(tp) / topics=ランダウ記号,w=~,doc=r-6-1~7#6.3,s=~,i=~,other=memo+
16	2022-07-07_12-05-50_000.jpg	:m RES 1*2 / free# JVEMV6 68#_304:1 / 68. theoretical-physics(tp) / topics=微分方程式,w=~,doc=r-7-A3~2.1.1#1,s=~,i=~,other=calc+;calc+;calc+;
17	2022-07-07_12-06-05_000.jpg	:m RES 2*2 / free# JVEMV6 68#_304:1 / 68. theoretical-physics(tp) / topics=微分方程式,w=~,doc=r-7-A3~2.1.1#1,s=~,i=~,other=
21	2022-07-07_17-43-10_000.jpg	:m RES 1*1 / free# JVEMV6 68#_304:2 / 68. theoretical-physics(tp) / topics=微分方程式,w=~,doc=r-7-A3~2.1.1#1-5,s=~,i=~,other=calc+
23	2022-07-07_21-43-05_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 資料：天気：週間
27	2022-07-08_11-38-30_000.jpg	:m RES 1*2 / free# JVEMV6 68#_305:1 / 68. theoretical-physics(tp) / topics=微分方程式,w=~,doc=r-7-A3~2.1.1#1-7,s=~,i=~,other=calc+
28	2022-07-08_11-38-46_000.jpg	:m RES 2*2 / free# JVEMV6 68#_305:1 / 68. theoretical-physics(tp) / topics=微分方程式,w=~,doc=r-7-A3~2.1.1#1-7,s=~,i=~,other=calc+
29	2022-07-08_12-27-42_000.jpg	:m やることリスト / steps / occasion=用意：東和：仕度、片付け / for=現場に着いたとき、仕度；作業終了後、着替え他, at=各現場
40	2022-07-08_17-07-33_000.jpg	:m RES 1*1 / free# JVEMV6 68#_305:2 / 68. theoretical-physics(tp) / topics=流体力学,w=~,doc=r-7-A10~4.1.2#1,s=~,i=~,other=memo+
41	2022-07-08_17-17-32_000.jpg	:m other / 記録　文書 / @自室 / subject=時間、お金の計算：東和へ周知作業のために出向くとき：比較,content=中延駅から、営業所へ寄る；自宅から、往復,other=~
42	2022-07-08_19-15-46_000.jpg	:m RES 1*1 / free# JVEMV6 68#_305:3 / 68. theoretical-physics(tp) / topics=流体力学,w=~,doc=r-7-A10~1.1#1,s=~,i=~,other=
