[:]	file_name	memos
48	2022-08-02_17-40-01_000.jpg	:m RES 2*2 / free# JVEMV6 68#_325:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#3-61,s=~,i=~,other=~
68	2022-08-03_16-53-27_000.jpg	:m RES 2*2 / free# JVEMV6 68#_326:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A11~1.1.1#2-13,s=~,i=~,other=memo+
61	2022-08-03_11-36-36_000.jpg	:m RES 2*2 / free# JVEMV6 68#_326:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#3-7.2,s=~,i=~,other=~
26	2022-08-01_16-06-12_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
43	2022-08-02_15-27-27_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
45	2022-08-02_16-22-14_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
46	2022-08-02_17-26-24_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
49	2022-08-02_18-16-20_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
69	2022-08-03_18-05-40_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
56	2022-08-03_09-20-50_000.jpg	:m 災害備蓄 / 入れたもの / item=①消石灰（10kg） / other=~ / volume=~ / id=~ / 保管場所=物置
1	2022-07-30_12-58-13_000.jpg	:m 食べた物 
7	2022-07-30_21-21-54_000.jpg	:m 食べた物 
17	2022-07-31_21-03-31_000.jpg	:m 食べた物 
25	2022-08-01_12-56-39_000.jpg	:m 食べた物 
32	2022-08-01_21-12-03_000.jpg	:m 食べた物 
42	2022-08-02_14-24-40_000.jpg	:m 食べた物 
50	2022-08-02_21-16-27_000.jpg	:m 食べた物 
63	2022-08-03_12-49-45_000.jpg	:m 食べた物 
70	2022-08-03_21-13-52_000.jpg	:m 食べた物 
12	2022-07-31_11-02-35_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 日誌
2	2022-07-30_17-32-44_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 日報
53	2022-08-03_05-59-46_000.jpg	:m 保管場所 / what=キンカン、きんかん、金冠 / location=西側の棚：南側：上から３番目の段（天板を数えず）,expire=~,other=~
66	2022-08-03_15-21-13_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=充電：完了,other=数字の点滅、続いている
65	2022-08-03_14-53-30_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=充電途中
57	2022-08-03_10-14-31_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=ペガスス：行きます旨の連絡,with=蛇口さん,content=~,other=~ / N+
9	2022-07-31_07-59-12_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
20	2022-08-01_07-43-58_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
36	2022-08-02_07-49-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
54	2022-08-03_06-09-22_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
8	2022-07-31_01-00-31_000.mp4	:VIDEO / @自室 / 記録 / inst=recorder,リコーダー / 演奏、play / R=1 / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow~
5	2022-07-30_18-56-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=+,file-id=~,piece-id=~ / follow~
13	2022-07-31_14-36-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=+,file-id=~,piece-id=~ / follow~
29	2022-08-01_19-02-54_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(session-1) / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow~
64	2022-08-03_14-45-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(session-1) / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow~
15	2022-07-31_18-16-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(session-2) / record,for=~,other=~,memo=~,file-id=~,piece-id=~ / follow+
44	2022-08-02_15-40-46_000.jpg	:m Other / 買うもの / item=~,at=キャン・ドゥ,for=~,other=買った
16	2022-07-31_19-01-17_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,R=1,file-piece-other=~ || :m :篠笛,shinobue #*# / session-memo:session-2 / p.1:genre=melody,key=h-2(C),R=1,file-piece-other=~ \\\ p.2:genre=melody,file-piece-other=~
21	2022-08-01_09-02-01_000.jpg	:m #*# RES / JVEMV6 64#68_daigaku / 『大学』 著者=赤塚忠,校注=~ / p.58 / w=~,topic=~,publisher=明治書院,other=~
27	2022-08-01_17-07-32_000.jpg	:m ,sketch / des. object=ツバメ：ヒナ / source=~,location=~,other=~,memo~,found~,id=~,occasion=~
30	2022-08-01_19-10-13_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1:dodatek / file=2022-07-31_19-01-17_000.jpg,page=2
31	2022-08-01_19-11-12_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,file-piece-other=dodatek:2022-08-01:page-2.new,for=サビ \\\ p.2:genre=melody,key=h-7`(A),file-piece-other=~ \\\ p.3:genre=melody,file-piece-other=~ \\\ p.4:genre=melody,file-piece-other=~
37	2022-08-02_09-01-30_000.jpg	:m other / 記録　文書 / @自室 / 朝の筋トレ / for=やることのリスト / page=~,file-id=~,other=初版
