*	file_name	memos
38	2022-06-13_09-11-57_000.jpg	:m #*# / math / topic=(cosθ/θ)：極限(lim->0) / content=~ / status=~ / other=~,id=TCLP
39	2022-06-13_09-36-02_000.jpg	:m #*# / math / topic=(cos(x)/x)：極限(lim->∞+) / content=~ / status=~ / other=~,id=ILIV
40	2022-06-13_12-39-36_000.jpg	:m 食べた物 
41	2022-06-13_14-52-05_000.jpg	:m RES 1*2 / free# JVEMV6 68#_283:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1#2.1,s=~,i=~,other=calc+:(divE-=0)
42	2022-06-13_14-52-24_000.jpg	:m RES 2*2 / free# JVEMV6 68#_283:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1#2.1,s=~,i=~,other=calc+:(divE-=0)
43	2022-06-13_15-51-44_000.jpg	:m #*# / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんとの、ラインでの、オンライン・打ち合わせ；お母さんも入る, about=後続事項：コレポン：労金中原支店,content=口座取引：代理できるようにしたい,other=~,id=~
44	2022-06-13_16-06-55_000.jpg	:m #*# / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんとの、ラインでの、オンライン・打ち合わせ；お母さんも入る, about=後続事項：コレポン：労金中原支店,content=口座取引：代理できるようにしたい,other=続き：file-id:2022-06-13_15-51-44_000.jpg,id=~
45	2022-06-13_16-19-03_000.jpg	:m #*# / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんとの、ラインでの、オンライン・打ち合わせ；お母さんも入る, about=後続事項：コレポン：労金中原支店,content=口座取引：代理できるようにしたい,other=さらに続き：file-id:2022-06-13_15-51-44_000.jpg;2022-06-13_16-06-55_000.jpg,id=~
46	2022-06-13_17-30-30_000.jpg	:m RES 1*2 / free# JVEMV6 68#_283:2 / 68. theoretical-physics(tp) / topics=ゼータ関数,w=,doc=r-7-A6~3.1#2,s=~,i=~,other=calc+;memo+
47	2022-06-13_17-30-47_000.jpg	:m RES 2*2 / free# JVEMV6 68#_283:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1#3-3,s=~,i=~,other=calc+;memo+
