no	file_name	memos	
22	2021-01-23_23-44-01_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：第３と第４指の間,cause=瓶を洗っていた：瓶の口に当該部分が触れていた,loc-incident=~,id=2021-01-23_23-34-41_000.jpg,phase=テープを貼ったところ：正面,apparatus=~,injury=擦り傷	
23	2021-01-23_23-44-09_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：第３と第４指の間,cause=瓶を洗っていた：瓶の口に当該部分が触れていた,loc-incident=~,id=2021-01-23_23-34-41_000.jpg,phase=テープを貼ったところ：背面,apparatus=~,injury=擦り傷	
24	2021-01-23_23-44-16_000.jpg	:m 記録 / 身体 / ケガ / loc=右手：親指：左上隅：爪の角,cause=不明,loc-incident=~,id=2021-01-22_11-44-17_000.jpg,phase=テープを貼ったところ：背面,apparatus=~,injury=ひび割れ	
25	2021-01-23_23-44-21_000.jpg	:m 記録 / 身体 / ケガ / loc=右手：親指：左上隅：爪の角,cause=不明,loc-incident=~,id=2021-01-22_11-44-17_000.jpg,phase=テープを貼ったところ：側面,apparatus=~,injury=ひび割れ	
26	2021-01-23_23-44-57_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：親指：右下隅：爪の角,cause=不明,loc-incident=~,id=2021-01-23_23-44-57_000.jpg,phase=風呂から出たところ；テープを貼る前,apparatus=~,injury=ひび割れ	
27	2021-01-24_00-14-07_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：３玉；liquor=麦焼酎：400ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-01-18_00-17-34_000.jpg	
28	2021-01-24_01-21-25_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
29	2021-01-24_01-21-30_000.jpg	:m :PHOTO 寝た時刻 / 2020	:m :PHOTO 寝た時刻 / 2020
30	2021-01-24_01-21-57_000.jpg	:PHOTO 記録 / 文書 / 時刻：寝る支度：開始～終了=アダルト関連閲覧	:m :PHOTO 起きた時刻 / 2020
31	2021-01-24_01-24-14_000.jpg	:PHOTO 記録 / @自室 / 充電：電池：単３ / for=夜用 / 開始	:m :PHOTO 起きた時刻（夜中） / 
32	2021-01-24_04-57-10_000.jpg	:m :PHOTO 起きた時刻（夜中） / 	
33	2021-01-24_08-27-18_000.jpg	:m :PHOTO 起きた時刻 / 2020	
34	2021-01-24_08-51-08_000.jpg	:tome/ (J*) / お母さんが死んだら、仲間を探し、そして、見つけよう ||| :tome/ (J*) / 仲間のためにも、やろうよ：音楽；論理学；日本教調べ；「仲間」って、誰？ ||| :tome/ (J*) / my-mission:human-sufferingを減らす ||| :PHOTO 記録 / 文書 / content=焼酎漬け：飲むもの：組合せデータ	
35	2021-01-24_08-52-19_000.jpg	:m :尺八,shakuhachi 1*1 / session-memo / s.1:score+,content=~,k.h-1 \\\ s.2:k.D,score+ \\\ s.3:k.h-4,score+	
36	2021-01-24_09-02-16_000.jpg	-*	
37	2021-01-24_10-09-54_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~	
3	2021-01-22_18-17-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0122-1 / genr=f-N:composition-relay-17:western-european-like-melody,key=G,R=1	
4	2021-01-22_19-02-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0122-2 / genr=f-prev:composition-relay-17:western-european-like-melody,key=G,R=2,other=section-E	
5	2021-01-22_19-27-03_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0122-1 / category=melody,inst=~,for=~,genre=japanese-tune	
6	2021-01-22_21-21-57_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0122-2 / category=melody,inst=shinobue,for=~,genre=japanese-tune	
7	2021-01-23_04-14-01_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0123-1 / category=melody,inst=~,for=~,genre=~	
8	2021-01-23_15-13-50_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0123-2 / category=melody,inst=~,for=~,genre=~	
