no	file_name	memos			GPS	
11	2021-02-24_16-01-15_000.jpg	:m 東和 PHOTO / 210225th,210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：スケジュール			N-35-35-21.542358 E-139-34-43.557128	:m 東和 PHOTO / 210225th,210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：スケジュール
12	2021-02-24_16-03-56_000.jpg	:m 東和 PHOTO / 210225th,210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：地図			N-35-35-21.542358 E-139-34-43.557128	:m 東和 PHOTO / 210225th,210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：地図
13	2021-02-24_16-11-25_000.jpg	:m 東和 PHOTO / 210225th,210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：地図：ストリート			N-35-35-25.14038 E-139-34-55.037841	:m 東和 PHOTO / 210225th,210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：地図：ストリート
14	2021-02-24_17-25-56_000.jpg	:m 1*1 RES / 64#78_10 / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.20 / w:嘘吐きのパラドックス；第１型の記号 / N~			N-35-35-25.14038 E-139-34-55.037841	:m 1*1 RES / 64#78_10 / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.20 / w:嘘吐きのパラドックス；第１型の記号 / N~
15	2021-02-24_19-10-28_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=~,score+,key=C#,memo=sec-1,R=~,other=continued-from-prev-1			N-35-35-25.14038 E-139-34-55.037841	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=~,score+,key=C#,memo=sec-1,R=~,other=continued-from-prev-1
16	2021-02-24_20-33-12_000.jpg	:m 食べた物			N-35-35-21.542358 E-139-34-43.557128	:m 食べた物
17	2021-02-24_22-05-52_000.jpg	:m 記録 / 身体 / ケガ / loc=右脚：大腿：膝蓋上方,cause=おできか,loc-incident=~,id=2021-02-21_22-55-48_000.jpg,phase=風呂から出た,apparatus=~,injury=引っかき傷,other=テープは貼っていない			N-35-35-29.589843 E-139-34-48.171386	:m 記録 / 身体 / ケガ / loc=右脚：大腿：膝蓋上方,cause=おできか,loc-incident=~,id=2021-02-21_22-55-48_000.jpg,phase=風呂から出た,apparatus=~,injury=引っかき傷,other=テープは貼っていない
18	2021-02-24_22-09-29_000.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：交通：別のルート				:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：交通：別のルート
19	2021-02-24_22-27-39_000.jpg	:m :PHOTO 寝た時刻 / 2020			N-35-35-26.03302 E-139-34-47.017822	:m :PHOTO 寝た時刻 / 2020
20	2021-02-24_23-53-50_000.jpg	:m :PHOTO 起きた時刻（夜中） / 			N-35-35-27.516174 E-139-34-48.171386	:m :PHOTO 起きた時刻（夜中） / 
21	2021-02-25_01-35-25_000.jpg	:m :PHOTO 起きた時刻（夜中） / 			N-35-35-26.03302 E-139-34-47.017822	:m :PHOTO 起きた時刻（夜中） / 
22	2021-02-25_04-04-02_000.jpg	:m :PHOTO 起きた時刻 / 2020			N-35-35-28.559875 E-139-34-48.171386	:m :PHOTO 起きた時刻 / 2020
23	2021-02-25_04-13-53_000.jpg	-*			N-35-35-27.516174 E-139-34-48.171386	-*
24	2021-02-25_04-37-07_000.jpg	:PHOTO 記録 / @自室 / target=充電：シェーバー / for=~ / occation=開始			N-35-35-25.14038 E-139-34-55.037841	:PHOTO 記録 / @自室 / target=充電：シェーバー / for=~ / occation=開始
25	2021-02-25_04-59-18_000.jpg	:PHOTO 記録しておきたいもの / @自室 / 記録用 / content=味噌の中に入っていた、小片			N-35-35-31.869506 E-139-34-43.557128	:PHOTO 記録しておきたいもの / @自室 / 記録用 / content=味噌の中に入っていた、小片
26	2021-02-25_04-59-35_000.jpg	:PHOTO 記録しておきたいもの / @自室 / 記録用 / content=味噌の中に入っていた、小片			N-35-35-31.869506 E-139-34-43.557128	:PHOTO 記録しておきたいもの / @自室 / 記録用 / content=味噌の中に入っていた、小片
27	2021-02-25_04-59-59_000.jpg	:PHOTO 記録しておきたいもの / @自室 / 記録用 / content=味噌の中に入っていた、小片			N-35-35-30.262756 E-139-34-44.710693	:PHOTO 記録しておきたいもの / @自室 / 記録用 / content=味噌の中に入っていた、小片
28	2021-02-25_05-15-36_000.jpg	-*			N-35-35-25.14038 E-139-34-55.037841	-*
29	2021-02-25_05-20-53_000.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 出発時間 / N-35-35-29.974365 E-139-35-1.904296		N-35-35-29.974365 E-139-35-1.904296	N-35-35-29.974365 E-139-35-1.904296	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 出発時間 / N-35-35-29.974365 E-139-35-1.904296 / N-35-35-29.974365 E-139-35-1.904296
30	2021-02-25_06-45-40_000.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 現場状況 / N-35-41-28.897705 E-139-46-1.083984		N-35-41-28.897705 E-139-46-1.083984	N-35-41-28.897705 E-139-46-1.083984	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 現場状況 / N-35-41-28.897705 E-139-46-1.083984 / N-35-41-28.897705 E-139-46-1.083984
31	2021-02-25_06-45-45_000.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 現場状況 / N-35-41-28.897705 E-139-46-1.083984		N-35-41-28.897705 E-139-46-1.083984	N-35-41-28.897705 E-139-46-1.083984	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 現場状況 / N-35-41-28.897705 E-139-46-1.083984 / N-35-41-28.897705 E-139-46-1.083984
32	2021-02-25_06-46-04_000.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 現場状況 / N-35-41-29.117431 E-139-45-56.469726		N-35-41-29.117431 E-139-45-56.469726	N-35-41-29.117431 E-139-45-56.469726	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 現場状況 / N-35-41-29.117431 E-139-45-56.469726 / N-35-41-29.117431 E-139-45-56.469726
33	2021-02-25_07-30-59_000.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 指示書：現場地図				:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 指示書：現場地図
34	2021-02-25_18-40-27_000.jpg	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 日報 / N-35-35-21.542358 E-139-34-43.557128		N-35-35-21.542358 E-139-34-43.557128	N-35-35-21.542358 E-139-34-43.557128	:m 東和 PHOTO / 210225th / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 日報 / N-35-35-21.542358 E-139-34-43.557128 / N-35-35-21.542358 E-139-34-43.557128
35	2021-02-25_20-59-44_000.jpg	:m 食べた物			N-35-35-21.542358 E-139-34-43.557128	:m 食べた物
36	2021-02-26_00-33-19_000.jpg	:m :PHOTO 寝た時刻 / 2020			N-35-35-25.14038 E-139-34-55.037841	:m :PHOTO 寝た時刻 / 2020
37	2021-02-26_07-53-42_000.jpg	:m :PHOTO 起きた時刻 / 2020			N-35-35-25.14038 E-139-34-55.037841	:m :PHOTO 起きた時刻 / 2020
38	2021-02-26_08-09-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４玉；liquor=麦焼酎：600ml,time=210215,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-02-21_07-51-22_000.jpg			N-35-35-58.305358 E-139-35-3.057861	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４玉；liquor=麦焼酎：600ml,time=210215,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-02-21_07-51-22_000.jpg
39	2021-02-26_08-13-07_000.jpg	:m 1*1 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.262 / w:~,topic:白石、庭を見る / N~			N-35-35-28.710937 E-139-34-49.874267	:m 1*1 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.262 / w:~,topic:白石、庭を見る / N~
40	2021-02-26_08-15-04_000.jpg	:i 尺八,shakuhachi / 曲作り / content=作る際の、ルーティン；手順			N-35-35-16.955566 E-139-34-42.458496	:i 尺八,shakuhachi / 曲作り / content=作る際の、ルーティン；手順
41	2021-02-26_08-15-18_000.jpg	:tome/ (J*) / content=自らの性を知り、明らかにしていく；その途の半ばで			N-35-35-25.14038 E-139-34-55.037841	:tome/ (J*) / content=自らの性を知り、明らかにしていく；その途の半ばで
42	2021-02-26_08-15-31_000.jpg	:m :lets / action activity / やること / content=尺八、篠笛：曲、書き始めよう			N-35-35-21.542358 E-139-34-43.557128	:m :lets / action activity / やること / content=尺八、篠笛：曲、書き始めよう
43	2021-02-26_08-15-54_000.jpg	:m :lets / action activity / やること / content=ペイント：始めよう；steps、photoへ			N-35-35-21.542358 E-139-34-43.557128	:m :lets / action activity / やること / content=ペイント：始めよう；steps、photoへ
44	2021-02-26_08-16-19_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=~,score+,key=A,memo=sec-1,R=~,other=以前にやったもの：western-like \\\ s.2:key=A,genr=t.m.,other=tuning:quarter-down			N-35-35-25.14038 E-139-34-55.037841	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=~,score+,key=A,memo=sec-1,R=~,other=以前にやったもの：western-like \\\ s.2:key=A,genr=t.m.,other=tuning:quarter-down
45	2021-02-26_08-36-31_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~			N-35-35-29.013061 E-139-34-49.324951	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
46	2021-02-26_11-11-53_000.jpg	:m 1-2*3 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.263 / w:~,topic:小出；井上；２百両；噴火 / N~			N-35-35-28.559875 E-139-34-48.171386	:m 1-2*3 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.263 / w:~,topic:小出；井上；２百両；噴火 / N~
47	2021-02-26_11-12-21_000.jpg	:m 3*3 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.263 / w:~,topic:噴火；当十；白毛 / N~			N-35-35-25.14038 E-139-34-55.037841	:m 3*3 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.263 / w:~,topic:噴火；当十；白毛 / N~
48	2021-02-26_11-18-30_000.jpg	:m 東和 PHOTO / 210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：天気			N-35-35-26.486206 E-139-34-48.171386	:m 東和 PHOTO / 210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 資料：天気
3	2021-02-24_21-29-43_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0224-1 / category=melody,inst=~,for=~,genre=~				:in-mid / app=perfect-piano / 演奏、play / id-2021-0224-1 / category=melody,inst=~,for=~,genre=~
4	2021-02-25_04-57-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0225-1 / category=melody,inst=~,for=~,genre=~				:in-mid / app=perfect-piano / 演奏、play / id-2021-0225-1 / category=melody,inst=~,for=~,genre=~
5	2021-02-25_22-42-27_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0225-2 / category=melody,inst=~,for=~,genre=~				:in-mid / app=perfect-piano / 演奏、play / id-2021-0225-2 / category=melody,inst=~,for=~,genre=~
6	2021-02-25_23-55-10_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0225-3 / category=melody,inst=~,for=~,genre=~				:in-mid / app=perfect-piano / 演奏、play / id-2021-0225-3 / category=melody,inst=~,for=~,genre=~
7	2021-02-26_07-52-13_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0226-1 / category=melody,inst=~,for=~,genre=~,other=cont-to:2021-02-26_08-07-48_000.mid				:in-mid / app=perfect-piano / 演奏、play / id-2021-0226-1 / category=melody,inst=~,for=~,genre=~,other=cont-to:2021-02-26_08-07-48_000.mid
8	2021-02-26_07-57-00_000.m4a	:VOICE-MEMO / @自宅 / メモ / todo / content=東和の仕事準備：前日：ひげ剃り	todo			:VOICE-MEMO / @自宅 / メモ / todo / content=東和の仕事準備：前日：ひげ剃り
9	2021-02-26_08-07-48_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0226-2 / category=melody,inst=~,for=~,genre=~,other=cont.prev-1:2021-02-26_07-52-13_000.mid				:in-mid / app=perfect-piano / 演奏、play / id-2021-0226-2 / category=melody,inst=~,for=~,genre=~,other=cont.prev-1:2021-02-26_07-52-13_000.mid
